iter	Passed	Remaining
183	1766	7834
184	1772	7808
185	1778	7782
186	1785	7763
187	1791	7735
188	1797	7713
189	1805	7697
190	1812	7675
191	1819	7655
192	1826	7638
193	1835	7626
194	1842	7605
195	1856	7617
196	1867	7613
197	1880	7615
198	1889	7607
199	1901	7604
200	1909	7591
201	1918	7578
202	1924	7556
203	1932	7540
204	1938	7519
205	1946	7502
206	1952	7481
207	1959	7460
208	1966	7444
209	1973	7422
210	1980	7404
211	1985	7380
212	1992	7361
213	1999	7344
214	2006	7325
215	2015	7315
216	2021	7293
217	2031	7288
218	2038	7268
219	2046	7255
220	2053	7239
221	2063	7232
222	2069	7212
223	2080	7206
224	2088	7192
225	2099	7188
226	2107	7175
227	2117	7168
228	2127	7163
229	2141	7168
230	2151	7163
231	2160	7153
232	2167	7135
233	2175	7121
234	2183	7109
235	2194	7103
236	2201	7086
237	2209	7073
238	2217	7062
239	2227	7054
240	2235	7039
241	2243	7026
242	2251	7014
243	2261	7006
244	2270	6995
245	2281	6992
246	2292	6988
247	2299	6973
248	2311	6971
249	2319	6957
250	2327	6946
251	2336	6936
252	2346	6926
253	2353	6913
254	2363	6903
255	2374	6900
256	2382	6888
257	2393	6882
258	2406	6884
259	2413	6870
260	2423	6861
261	2430	6845
262	2438	6834
263	2445	6816
264	2451	6799
265	2459	6786
266	2465	6769
267	2475	6761
268	2482	6745
269	2490	6733
270	2498	6721
271	2508	6712
272	2517	6702
273	2527	6696
274	2537	6690
275	2546	6679
276	2558	6679
277	2571	6679
278	2581	6672
279	2592	6665
280	2605	6666
281	2622	6677
282	2629	6660
283	2637	6649
284	2643	6631
285	2650	6617
286	2657	6601
287	2663	6584
288	2671	6573
289	2677	6556
290	2685	6544
291	2692	6527
292	2700	6515
293	2706	6498
294	2712	6482
295	2720	6469
296	2726	6453
297	2734	6441
298	2740	6424
299	2746	6407
300	2753	6394
301	2759	6378
302	2767	6365
303	2772	6347
304	2778	6331
305	2785	6317
306	2791	6300
307	2798	6286
308	2803	6269
309	2810	6254
310	2818	6243
311	2824	6228
312	2834	6221
313	2842	6210
314	2850	6197
315	2856	6182
316	2862	6167
317	2869	6153
318	2874	6137
319	2882	6125
320	2888	6109
321	2893	6093
322	2900	6079
323	2906	6064
324	2913	6052
325	2920	6037
326	2926	6022
327	2934	6011
328	2941	5999
329	2949	5988
330	2957	5976
331	2968	5972
332	2974	5957
333	2981	5944
334	2986	5929
335	2993	5916
336	2999	5901
337	3005	5886
338	3013	5875
339	3019	5860
340	3025	5846
341	3031	5832
342	3037	5818
343	3045	5808
344	3051	5793
345	3057	5778
346	3065	5769
347	3071	5755
348	3079	5743
349	3084	5728
350	3091	5715
351	3098	5703
352	3104	5689
353	3112	5679
354	3117	5664
355	3125	5653
356	3131	5640
357	3138	5627
358	3146	5617
359	3152	5604
360	3160	5593
361	3165	5579
362	3171	5565
363	3178	5553
364	3184	5539
365	3192	5530
366	3198	5516
367	3204	5503
368	3211	5492
369	3217	5478
370	3224	5467
371	3230	5454
372	3236	5440
373	3244	5430
374	3250	5416
375	3258	5407
376	3264	5394
377	3273	5386
378	3279	5372
379	3285	5360
380	3293	5350
381	3299	5337
382	3307	5328
383	3313	5315
384	3321	5305
385	3327	5293
386	3334	5281
387	3342	5271
388	3348	5258
389	3363	5260
390	3371	5251
391	3378	5239
392	3385	5228
393	3391	5216
394	3397	5203
395	3405	5193
396	3411	5181
397	3419	5171
398	3424	5158
399	3431	5147
400	3438	5136
401	3445	5125
402	3455	5118
403	3461	5106
404	3468	5096
405	3474	5084
406	3481	5071
407	3488	5061
408	3493	5048
409	3500	5037
410	3507	5026
411	3513	5014
412	3520	5003
413	3527	4992
414	3535	4983
415	3542	4972
416	3551	4964
417	3557	4953
418	3563	4941
419	3570	4930
420	3576	4918
421	3583	4907
422	3588	4894
423	3594	4882
424	3602	4873
425	3607	4861
426	3615	4851
427	3620	4838
428	3626	4826
429	3633	4816
430	3638	4803
431	3644	4791
432	3652	4783
433	3659	4772
434	3667	4764
435	3673	4751
436	3681	4742
437	3686	4730
438	3692	4718
439	3699	4708
440	3705	4696
441	3713	4688
442	3719	4676
443	3724	4664
444	3732	4655
445	3738	4643
446	3745	4634
447	3752	4623
448	3758	4612
449	3767	4604
450	3773	4593
451	3781	4584
452	3787	4572
453	3793	4562
454	3800	4552
455	3813	4549
456	3819	4537
457	3825	4526
458	3831	4516
459	3837	4504
460	3845	4495
461	3851	4485
462	3861	4478
463	3867	4467
464	3875	4458
465	3880	4446
466	3886	4435
467	3894	4426
468	3899	4414
469	3906	4405
470	3912	4394
471	3918	4383
472	3925	4373
473	3931	4363
474	3940	4355
475	3946	4344
476	3990	4375
477	3998	4366
478	4011	4363
479	4017	4352
480	4025	4343
481	4030	4331
482	4039	4323
483	4045	4312
484	4051	4301
485	4058	4292
486	4065	4282
487	4072	4273
488	4078	4262
489	4086	4253
490	4093	4243
491	4098	4232
492	4105	4222
493	4112	4212
494	4119	4202
495	4124	4191
496	4130	4179
497	4138	4171
498	4144	4160
499	4151	4151
500	4157	4141
501	4164	4130
502	4172	4122
503	4178	4112
504	4187	4104
505	4202	4102
506	4207	4091
507	4214	4081
508	4221	4072
509	4227	4061
510	4236	4053
511	4241	4042
512	4249	4034
513	4255	4023
514	4260	4012
515	4267	4002
516	4273	3992
517	4281	3983
518	4288	3974
519	4293	3963
520	4302	3955
521	4308	3945
522	4315	3935
523	4321	3925
524	4326	3914
525	4335	3906
526	4340	3895
527	4348	3887
528	4354	3876
529	4360	3866
530	4367	3857
531	4373	3847
532	4380	3838
533	4387	3828
534	4392	3818
535	4400	3809
536	4405	3798
537	4412	3789
538	4417	3778
539	4423	3767
540	4430	3758
541	4435	3748
542	4441	3738
543	4449	3729
544	4455	3719
545	4462	3710
546	4468	3700
547	4474	3690
548	4481	3681
549	4487	3671
550	4494	3662
551	4499	3651
552	4505	3641
553	4512	3632
554	4517	3622
555	4524	3612
556	4530	3603
557	4536	3593
558	4542	3583
559	4548	3573
560	4553	3563
561	4561	3554
562	4566	3544
563	4572	3535
564	4579	3526
565	4585	3516
566	4592	3507
567	4598	3497
568	4604	3487
569	4617	3483
570	4624	3474
571	4630	3465
572	4636	3455
573	4643	3446
574	4650	3437
575	4656	3427
576	4662	3418
577	4668	3408
578	4675	3399
579	4681	3390
580	4688	3381
581	4695	3372
582	4701	3362
583	4708	3353
584	4713	3343
585	4719	3334
586	4725	3325
587	4732	3315
588	4739	3307
589	4746	3298
590	4752	3289
591	4760	3280
592	4766	3271
593	4773	3262
594	4778	3252
595	4784	3243
596	4791	3234
597	4798	3225
598	4805	3217
599	4811	3207
600	4821	3200
601	4827	3191
602	4834	3182
603	4841	3173
604	4848	3165
605	4855	3157
606	4862	3147
607	4869	3139
608	4875	3130
609	4881	3121
610	4889	3112
611	4896	3104
612	4906	3097
613	4913	3088
614	4921	3080
615	4927	3071
616	4934	3063
617	4941	3054
618	4946	3044
619	4954	3036
620	4960	3027
621	4966	3018
622	4973	3009
623	4978	2999
624	4985	2991
625	4990	2981
626	4997	2972
627	5005	2964
628	5019	2960
629	5024	2951
630	5030	2942
631	5037	2933
632	5042	2923
633	5049	2914
634	5054	2905
635	5060	2896
636	5067	2887
637	5073	2878
638	5081	2870
639	5088	2862
640	5095	2853
641	5103	2845
642	5109	2836
643	5117	2828
644	5123	2819
645	5130	2811
646	5137	2802
647	5143	2793
648	5150	2785
649	5156	2776
650	5163	2768
651	5169	2759
652	5175	2750
653	5183	2742
654	5189	2733
655	5196	2725
656	5204	2717
657	5212	2709
658	5219	2700
659	5225	2692
660	5234	2684
661	5239	2675
662	5246	2666
663	5251	2657
664	5257	2648
665	5264	2640
666	5270	2631
667	5276	2622
668	5282	2613
669	5289	2605
670	5296	2597
671	5303	2588
672	5311	2580
673	5317	2572
674	5323	2563
675	5330	2554
676	5336	2546
677	5342	2537
678	5348	2528
679	5354	2519
680	5361	2511
681	5367	2502
682	5373	2493
683	5380	2485
684	5385	2476
685	5391	2468
686	5402	2461
687	5411	2453
688	5417	2445
689	5424	2437
690	5430	2428
691	5437	2420
692	5444	2411
693	5450	2403
694	5456	2394
695	5462	2386
696	5468	2377
697	5474	2368
698	5480	2359
699	5486	2351
700	5492	2342
701	5500	2334
702	5507	2326
703	5514	2318
704	5522	2310
705	5528	2302
706	5535	2294
707	5543	2286
708	5549	2277
709	5555	2269
710	5561	2260
711	5567	2251
712	5574	2243
713	5580	2235
714	5585	2226
715	5592	2218
716	5597	2209
717	5604	2201
718	5610	2192
719	5616	2184
720	5625	2176
721	5631	2168
722	5638	2160
723	5643	2151
724	5649	2142
725	5656	2134
726	5662	2126
727	5667	2117
728	5673	2109
729	5679	2100
730	5686	2092
731	5692	2084
732	5698	2075
733	5705	2067
734	5712	2059
735	5719	2051
736	5726	2043
737	5732	2035
738	5739	2027
739	5745	2018
740	5753	2011
741	5759	2002
742	5766	1994
743	5772	1986
744	5778	1977
745	5784	1969
746	5790	1961
747	5795	1952
748	5807	1946
749	5817	1939
750	5823	1930
751	5829	1922
752	5836	1914
753	5842	1906
754	5849	1898
755	5855	1889
756	5861	1881
757	5867	1873
758	5873	1864
759	5879	1856
760	5885	1848
761	5891	1840
762	5898	1832
763	5904	1823
764	5910	1815
765	5917	1807
766	5924	1799
767	5931	1791
768	5938	1783
769	5945	1776
770	5952	1768
771	5958	1759
772	5966	1752
773	5971	1743
774	5978	1735
775	5983	1727
776	5989	1719
777	5997	1711
778	6003	1703
779	6008	1694
780	6015	1686
781	6021	1678
782	6029	1670
783	6036	1663
784	6044	1655
785	6050	1647
786	6056	1639
787	6064	1631
788	6070	1623
789	6076	1615
790	6082	1607
791	6088	1599
792	6096	1591
793	6102	1583
794	6109	1575
795	6115	1567
796	6121	1559
797	6129	1551
798	6136	1543
799	6143	1535
800	6149	1527
801	6156	1519
802	6164	1512
803	6170	1504
804	6178	1496
805	6185	1488
806	6193	1481
807	6199	1473
808	6205	1465
809	6213	1457
810	6218	1449
811	6226	1441
812	6232	1433
813	6240	1426
814	6247	1418
815	6259	1411
816	6265	1403
817	6272	1395
818	6278	1387
819	6284	1379
820	6292	1371
821	6298	1363
822	6306	1356
823	6312	1348
824	6318	1340
825	6326	1332
826	6330	1324
827	6336	1316
828	6343	1308
829	6350	1300
830	6359	1293
831	6367	1285
832	6376	1278
833	6387	1271
834	6395	1263
835	6404	1256
836	6411	1248
837	6420	1241
838	6426	1233
839	6433	1225
840	6442	1217
841	6449	1210
842	6458	1202
843	6464	1194
844	6472	1187
845	6478	1179
846	6485	1171
847	6491	1163
848	6498	1155
849	6506	1148
850	6512	1140
851	6519	1132
852	6525	1124
853	6531	1116
854	6539	1109
855	6546	1101
856	6555	1093
857	6561	1085
858	6568	1078
859	6574	1070
860	6580	1062
861	6588	1054
862	6594	1046
863	6601	1039
864	6607	1031
865	6613	1023
866	6620	1015
867	6627	1007
868	6637	1000
869	6650	993
870	6656	985
871	6663	978
872	6669	970
873	6675	962
874	6684	954
875	6689	946
876	6696	939
877	6702	931
878	6707	923
879	6715	915
880	6720	907
881	6726	899
882	6734	892
883	6740	884
884	6747	876
885	6754	869
886	6761	861
887	6768	853
888	6774	845
889	6782	838
890	6788	830
891	6798	823
892	6804	815
893	6811	807
894	6817	799
895	6823	791
896	6831	784
897	6836	776
898	6844	768
899	6851	761
900	6858	753
901	6865	745
902	6871	738
903	6880	730
904	6886	722
905	6893	715
906	6899	707
907	6905	699
908	6911	691
909	6917	684
910	6922	676
911	6929	668
912	6935	660
913	6943	653
914	6949	645
915	6955	637
916	6962	630
917	6968	622
918	6975	614
919	6982	607
920	6987	599
921	6994	591
922	7000	583
923	7007	576
924	7012	568
925	7018	560
926	7027	553
927	7033	545
928	7046	538
929	7054	530
930	7060	523
931	7067	515
932	7075	508
933	7082	500
934	7089	492
935	7095	485
936	7101	477
937	7108	469
938	7114	462
939	7122	454
940	7127	446
941	7133	439
942	7141	431
943	7146	423
944	7153	416
945	7159	408
946	7164	400
947	7172	393
948	7178	385
949	7187	378
950	7193	370
951	7199	363
952	7207	355
953	7213	347
954	7221	340
955	7226	332
956	7232	324
957	7240	317
958	7246	309
959	7252	302
960	7258	294
961	7264	286
962	7273	279
963	7280	271
964	7288	264
965	7295	256
966	7303	249
967	7309	241
968	7316	234
969	7323	226
970	7329	218
971	7336	211
972	7343	203
973	7350	196
974	7356	188
975	7361	181
976	7370	173
977	7377	165
978	7385	158
979	7391	150
980	7399	143
981	7406	135
982	7412	128
983	7420	120
984	7427	113
985	7435	105
986	7441	98
987	7448	90
988	7454	82
989	7460	75
990	7469	67
991	7475	60
992	7483	52
993	7490	45
994	7503	37
995	7509	30
996	7518	22
997	7524	15
998	7531	7
999	7539	0
