iter	Passed	Remaining
197	1582	6408
198	1589	6396
199	1596	6385
200	1602	6371
201	1610	6360
202	1617	6348
203	1623	6335
204	1629	6321
205	1636	6309
206	1643	6296
207	1650	6283
208	1656	6270
209	1663	6257
210	1670	6245
211	1676	6233
212	1683	6220
213	1690	6208
214	1696	6194
215	1702	6181
216	1709	6167
217	1715	6152
218	1722	6141
219	1728	6128
220	1735	6116
221	1742	6105
222	1748	6092
223	1754	6079
224	1761	6065
225	1767	6053
226	1774	6041
227	1780	6030
228	1787	6018
229	1794	6006
230	1801	5996
231	1807	5984
232	1814	5973
233	1820	5960
234	1827	5949
235	1834	5938
236	1840	5926
237	1847	5915
238	1854	5905
239	1861	5894
240	1868	5885
241	1875	5875
242	1882	5864
243	1889	5854
244	1896	5843
245	1902	5831
246	1909	5821
247	1916	5810
248	1923	5800
249	1929	5789
250	1936	5779
251	1943	5769
252	1950	5759
253	1958	5751
254	1966	5743
255	1972	5733
256	1979	5723
257	1986	5714
258	1993	5704
259	2001	5696
260	2007	5685
261	2015	5676
262	2022	5667
263	2029	5657
264	2036	5648
265	2043	5638
266	2050	5629
267	2057	5620
268	2064	5610
269	2072	5602
270	2079	5593
271	2086	5583
272	2093	5573
273	2100	5564
274	2106	5552
275	2112	5542
276	2119	5533
277	2127	5525
278	2134	5516
279	2141	5507
280	2148	5497
281	2155	5488
282	2163	5480
283	2170	5471
284	2177	5462
285	2184	5452
286	2191	5444
287	2198	5435
288	2205	5426
289	2212	5416
290	2218	5406
291	2226	5397
292	2232	5387
293	2239	5378
294	2246	5369
295	2254	5361
296	2261	5353
297	2268	5344
298	2276	5336
299	2283	5327
300	2290	5319
301	2297	5310
302	2304	5301
303	2312	5293
304	2318	5283
305	2325	5274
306	2332	5265
307	2339	5255
308	2346	5246
309	2354	5240
310	2361	5232
311	2368	5223
312	2375	5213
313	2382	5205
314	2390	5197
315	2397	5189
316	2404	5180
317	2411	5172
318	2418	5162
319	2425	5153
320	2431	5143
321	2437	5133
322	2444	5123
323	2451	5114
324	2458	5105
325	2464	5095
326	2471	5086
327	2478	5077
328	2485	5068
329	2492	5059
330	2499	5051
331	2506	5042
332	2512	5032
333	2520	5026
334	2526	5015
335	2533	5006
336	2540	4997
337	2546	4987
338	2553	4979
339	2560	4970
340	2567	4961
341	2574	4952
342	2580	4943
343	2587	4934
344	2594	4926
345	2601	4917
346	2607	4907
347	2614	4898
348	2621	4889
349	2628	4881
350	2635	4872
351	2642	4863
352	2648	4853
353	2654	4844
354	2661	4835
355	2668	4827
356	2674	4817
357	2681	4808
358	2688	4799
359	2694	4790
360	2701	4782
361	2708	4773
362	2715	4764
363	2722	4756
364	2729	4748
365	2736	4740
366	2744	4733
367	2751	4725
368	2758	4716
369	2764	4707
370	2771	4699
371	2778	4690
372	2785	4682
373	2792	4673
374	2799	4665
375	2805	4656
376	2812	4647
377	2819	4638
378	2825	4630
379	2832	4621
380	2839	4613
381	2846	4604
382	2853	4596
383	2859	4587
384	2866	4579
385	2873	4570
386	2880	4562
387	2887	4554
388	2894	4546
389	2901	4538
390	2907	4529
391	2914	4520
392	2921	4512
393	2928	4503
394	2934	4494
395	2942	4487
396	2948	4479
397	2955	4470
398	2962	4461
399	2968	4453
400	2975	4444
401	2982	4436
402	2988	4427
403	2995	4418
404	3002	4410
405	3009	4402
406	3015	4393
407	3022	4385
408	3028	4376
409	3035	4368
410	3041	4359
411	3049	4351
412	3055	4343
413	3062	4334
414	3069	4326
415	3076	4318
416	3082	4310
417	3089	4301
418	3095	4292
419	3102	4284
420	3109	4276
421	3116	4268
422	3122	4259
423	3129	4251
424	3137	4245
425	3144	4237
426	3151	4229
427	3158	4221
428	3165	4212
429	3171	4204
430	3178	4196
431	3186	4189
432	3193	4181
433	3200	4173
434	3206	4165
435	3213	4157
436	3219	4148
437	3226	4139
438	3232	4131
439	3239	4122
440	3246	4115
441	3253	4107
442	3260	4099
443	3267	4091
444	3289	4102
445	3295	4093
446	3302	4085
447	3309	4077
448	3316	4069
449	3322	4061
450	3329	4052
451	3336	4045
452	3343	4037
453	3350	4028
454	3356	4020
455	3363	4013
456	3370	4005
457	3378	3997
458	3384	3989
459	3391	3981
460	3398	3973
461	3404	3964
462	3411	3957
463	3418	3949
464	3426	3941
465	3432	3933
466	3440	3926
467	3447	3918
468	3454	3910
469	3460	3902
470	3467	3894
471	3474	3886
472	3481	3878
473	3488	3870
474	3494	3862
475	3505	3858
476	3514	3853
477	3526	3851
478	3535	3845
479	3543	3839
480	3555	3836
481	3562	3828
482	3570	3821
483	3578	3814
484	3585	3807
485	3593	3800
486	3600	3792
487	3607	3785
488	3616	3778
489	3626	3774
490	3636	3770
491	3644	3763
492	3651	3755
493	3658	3747
494	3665	3739
495	3673	3732
496	3680	3724
497	3686	3716
498	3693	3708
499	3700	3700
500	3708	3693
501	3714	3685
502	3721	3677
503	3729	3669
504	3736	3662
505	3742	3653
506	3749	3645
507	3755	3637
508	3762	3629
509	3769	3622
510	3776	3614
511	3783	3606
512	3791	3598
513	3797	3590
514	3803	3582
515	3810	3574
516	3816	3565
517	3823	3557
518	3831	3550
519	3837	3542
520	3843	3533
521	3850	3525
522	3857	3517
523	3864	3510
524	3871	3502
525	3877	3494
526	3884	3486
527	3891	3478
528	3897	3470
529	3904	3462
530	3911	3454
531	3918	3447
532	3926	3440
533	3932	3431
534	3938	3423
535	3945	3415
536	3952	3407
537	3958	3399
538	3964	3391
539	3971	3383
540	3977	3374
541	3984	3366
542	3990	3358
543	3997	3350
544	4003	3342
545	4010	3334
546	4016	3326
547	4022	3317
548	4029	3310
549	4035	3301
550	4041	3293
551	4048	3285
552	4055	3277
553	4061	3269
554	4068	3262
555	4075	3254
556	4082	3246
557	4089	3239
558	4096	3232
559	4103	3224
560	4110	3216
561	4117	3209
562	4124	3201
563	4132	3194
564	4138	3186
565	4145	3178
566	4152	3171
567	4160	3164
568	4167	3156
569	4175	3149
570	4182	3142
571	4188	3134
572	4196	3126
573	4203	3119
574	4210	3112
575	4217	3104
576	4224	3097
577	4231	3089
578	4239	3082
579	4246	3074
580	4252	3067
581	4259	3059
582	4267	3052
583	4273	3044
584	4280	3036
585	4287	3029
586	4294	3021
587	4301	3014
588	4310	3007
589	4318	3000
590	4325	2993
591	4332	2985
592	4339	2978
593	4346	2971
594	4353	2963
595	4360	2956
596	4368	2948
597	4375	2941
598	4382	2933
599	4389	2926
600	4396	2918
601	4404	2911
602	4410	2903
603	4417	2896
604	4423	2888
605	4430	2880
606	4436	2872
607	4444	2865
608	4451	2857
609	4458	2850
610	4464	2842
611	4471	2835
612	4478	2827
613	4485	2819
614	4492	2812
615	4498	2804
616	4505	2797
617	4513	2789
618	4520	2782
619	4528	2775
620	4535	2767
621	4542	2760
622	4549	2752
623	4556	2745
624	4563	2737
625	4570	2730
626	4576	2722
627	4583	2714
628	4589	2706
629	4595	2698
630	4603	2691
631	4609	2684
632	4616	2676
633	4623	2669
634	4630	2661
635	4637	2654
636	4644	2646
637	4650	2638
638	4657	2631
639	4664	2623
640	4670	2615
641	4677	2608
642	4683	2600
643	4689	2592
644	4697	2585
645	4704	2578
646	4711	2570
647	4717	2562
648	4724	2554
649	4729	2546
650	4736	2539
651	4742	2531
652	4749	2523
653	4755	2515
654	4762	2508
655	4768	2500
656	4774	2492
657	4781	2485
658	4787	2477
659	4793	2469
660	4799	2461
661	4805	2453
662	4812	2446
663	4819	2438
664	4825	2430
665	4832	2423
666	4839	2416
667	4846	2408
668	4853	2401
669	4859	2393
670	4865	2385
671	4871	2377
672	4878	2370
673	4884	2362
674	4890	2354
675	4897	2347
676	4903	2339
677	4910	2332
678	4916	2324
679	4922	2316
680	4929	2309
681	4935	2301
682	4942	2293
683	4949	2286
684	4955	2278
685	4962	2271
686	4968	2263
687	4974	2255
688	4980	2248
689	4986	2240
690	4993	2233
691	5000	2225
692	5006	2217
693	5013	2210
694	5020	2203
695	5026	2195
696	5033	2188
697	5040	2180
698	5047	2173
699	5055	2166
700	5062	2159
701	5068	2151
702	5075	2144
703	5082	2136
704	5090	2130
705	5097	2122
706	5103	2114
707	5109	2107
708	5115	2099
709	5123	2092
710	5133	2086
711	5143	2080
712	5156	2075
713	5166	2069
714	5174	2062
715	5182	2055
716	5189	2048
717	5196	2041
718	5205	2034
719	5212	2027
720	5219	2019
721	5227	2012
722	5235	2005
723	5242	1998
724	5250	1991
725	5258	1984
726	5266	1977
727	5274	1970
728	5283	1963
729	5291	1957
730	5298	1949
731	5306	1942
732	5313	1935
733	5321	1928
734	5328	1921
735	5337	1914
736	5346	1907
737	5353	1900
738	5360	1893
739	5368	1886
740	5375	1878
741	5383	1871
742	5390	1864
743	5397	1857
744	5405	1850
745	5413	1843
746	5421	1836
747	5429	1829
748	5436	1821
749	5444	1814
750	5452	1807
751	5459	1800
752	5467	1793
753	5473	1785
754	5483	1779
755	5490	1772
756	5497	1764
757	5504	1757
758	5511	1750
759	5517	1742
760	5524	1734
761	5530	1727
762	5537	1720
763	5544	1712
764	5551	1705
765	5558	1698
766	5565	1690
767	5573	1683
768	5580	1676
769	5587	1669
770	5594	1661
771	5602	1654
772	5618	1649
773	5625	1642
774	5632	1635
775	5640	1628
776	5648	1621
777	5656	1613
778	5663	1606
779	5670	1599
780	5677	1592
781	5686	1585
782	5693	1577
783	5700	1570
784	5708	1563
785	5715	1556
786	5722	1548
787	5730	1541
788	5739	1534
789	5746	1527
790	5753	1520
791	5761	1513
792	5768	1505
793	5775	1498
794	5783	1491
795	5790	1483
796	5798	1476
797	5805	1469
798	5813	1462
799	5820	1455
800	5828	1447
801	5834	1440
802	5841	1433
803	5849	1425
804	5856	1418
805	5862	1411
806	5871	1404
807	5877	1396
808	5884	1389
809	5891	1381
810	5899	1374
811	5905	1367
812	5912	1359
813	5919	1352
814	5926	1345
815	5933	1337
816	5939	1330
817	5947	1323
818	5953	1315
819	5960	1308
820	5966	1300
821	5973	1293
822	5980	1286
823	5987	1278
824	5994	1271
825	6001	1264
826	6008	1256
827	6014	1249
828	6021	1242
829	6027	1234
830	6034	1227
831	6040	1219
832	6047	1212
833	6053	1204
834	6060	1197
835	6067	1190
836	6074	1182
837	6081	1175
838	6088	1168
839	6096	1161
840	6103	1153
841	6110	1146
842	6117	1139
843	6123	1131
844	6130	1124
845	6136	1117
846	6143	1109
847	6150	1102
848	6157	1095
849	6163	1087
850	6170	1080
851	6177	1073
852	6183	1065
853	6190	1058
854	6197	1051
855	6204	1043
856	6210	1036
857	6216	1028
858	6223	1021
859	6230	1014
860	6238	1007
861	6245	999
862	6252	992
863	6260	985
864	6267	978
865	6274	970
866	6280	963
867	6287	956
868	6294	948
869	6301	941
870	6307	934
871	6313	926
872	6320	919
873	6327	912
874	6334	904
875	6340	897
876	6347	890
877	6354	882
878	6361	875
879	6368	868
880	6375	861
881	6381	853
882	6388	846
883	6395	839
884	6402	831
885	6409	824
886	6415	817
887	6422	810
888	6428	802
889	6435	795
890	6441	788
891	6447	780
892	6455	773
893	6461	766
894	6468	758
895	6474	751
896	6480	744
897	6487	736
898	6493	729
899	6500	722
900	6507	714
901	6513	707
902	6520	700
903	6526	693
904	6533	685
905	6540	678
906	6546	671
907	6553	663
908	6559	656
909	6566	649
910	6572	642
911	6578	634
912	6585	627
913	6592	620
914	6599	613
915	6605	605
916	6611	598
917	6618	591
918	6624	583
919	6631	576
920	6637	569
921	6644	562
922	6652	554
923	6659	547
924	6665	540
925	6672	533
926	6678	525
927	6684	518
928	6691	511
929	6697	504
930	6704	496
931	6711	489
932	6717	482
933	6723	475
934	6730	467
935	6737	460
936	6743	453
937	6750	446
938	6756	438
939	6763	431
940	6770	424
941	6776	417
942	6783	410
943	6789	402
944	6796	395
945	6803	388
946	6810	381
947	6816	373
948	6823	366
949	6830	359
950	6836	352
951	6843	345
952	6849	337
953	6856	330
954	6862	323
955	6869	316
956	6876	308
957	6883	301
958	6890	294
959	6896	287
960	6903	280
961	6911	272
962	6917	265
963	6923	258
964	6929	251
965	6936	244
966	6942	236
967	6949	229
968	6956	222
969	6962	215
970	6968	208
971	6975	200
972	6981	193
973	6988	186
974	6994	179
975	7000	172
976	7007	164
977	7014	157
978	7020	150
979	7027	143
980	7034	136
981	7041	129
982	7048	121
983	7054	114
984	7060	107
985	7066	100
986	7073	93
987	7079	85
988	7086	78
989	7092	71
990	7099	64
991	7106	57
992	7112	50
993	7119	42
994	7126	35
995	7133	28
996	7140	21
997	7150	14
998	7175	7
999	7183	0
