iter	Passed	Remaining
276	1976	5158
277	1982	5149
278	1989	5141
279	1995	5132
280	2002	5122
281	2008	5112
282	2014	5103
283	2020	5094
284	2027	5086
285	2033	5077
286	2040	5068
287	2046	5059
288	2052	5049
289	2058	5040
290	2065	5031
291	2071	5022
292	2077	5012
293	2084	5004
294	2090	4995
295	2096	4986
296	2102	4977
297	2108	4968
298	2115	4959
299	2122	4952
300	2129	4944
301	2135	4935
302	2141	4926
303	2147	4916
304	2153	4907
305	2159	4898
306	2166	4890
307	2172	4881
308	2178	4872
309	2185	4864
310	2192	4857
311	2198	4848
312	2205	4839
313	2211	4831
314	2217	4822
315	2225	4816
316	2232	4810
317	2239	4802
318	2245	4793
319	2252	4787
320	2259	4779
321	2265	4771
322	2273	4764
323	2278	4754
324	2285	4746
325	2291	4738
326	2297	4728
327	2303	4720
328	2309	4710
329	2316	4703
330	2323	4695
331	2330	4688
332	2336	4679
333	2342	4671
334	2348	4662
335	2355	4654
336	2361	4645
337	2367	4637
338	2373	4628
339	2379	4619
340	2386	4611
341	2392	4603
342	2398	4594
343	2404	4585
344	2411	4577
345	2417	4570
346	2424	4562
347	2431	4555
348	2437	4547
349	2443	4538
350	2449	4529
351	2456	4521
352	2462	4513
353	2468	4504
354	2474	4496
355	2480	4488
356	2487	4480
357	2494	4473
358	2501	4466
359	2508	4459
360	2514	4451
361	2521	4443
362	2528	4437
363	2534	4429
364	2541	4420
365	2547	4413
366	2555	4406
367	2561	4399
368	2568	4391
369	2575	4384
370	2581	4377
371	2588	4370
372	2596	4364
373	2603	4357
374	2609	4349
375	2617	4343
376	2625	4339
377	2632	4331
378	2639	4324
379	2646	4317
380	2652	4309
381	2659	4302
382	2666	4295
383	2673	4288
384	2680	4281
385	2686	4273
386	2692	4264
387	2699	4257
388	2711	4258
389	2718	4252
390	2725	4244
391	2732	4237
392	2738	4230
393	2745	4223
394	2752	4216
395	2759	4208
396	2766	4201
397	2773	4194
398	2780	4187
399	2787	4180
400	2794	4173
401	2801	4166
402	2807	4159
403	2814	4151
404	2821	4144
405	2827	4137
406	2834	4129
407	2840	4121
408	2847	4113
409	2853	4106
410	2860	4099
411	2867	4091
412	2873	4084
413	2880	4077
414	2887	4070
415	2893	4062
416	2900	4054
417	2907	4047
418	2913	4039
419	2919	4032
420	2926	4024
421	2932	4017
422	2939	4009
423	2945	4001
424	2951	3993
425	2957	3985
426	2963	3976
427	2969	3969
428	2976	3961
429	2983	3954
430	2989	3947
431	2996	3939
432	3002	3932
433	3010	3925
434	3017	3919
435	3023	3911
436	3030	3904
437	3036	3896
438	3042	3888
439	3048	3880
440	3055	3872
441	3061	3864
442	3067	3856
443	3073	3849
444	3079	3841
445	3086	3834
446	3093	3826
447	3099	3819
448	3106	3811
449	3112	3804
450	3119	3797
451	3125	3789
452	3132	3782
453	3139	3775
454	3145	3767
455	3152	3760
456	3159	3753
457	3165	3746
458	3171	3738
459	3177	3730
460	3183	3722
461	3190	3714
462	3196	3707
463	3202	3699
464	3209	3692
465	3216	3685
466	3222	3678
467	3229	3670
468	3235	3663
469	3242	3656
470	3248	3648
471	3254	3640
472	3260	3633
473	3267	3625
474	3273	3618
475	3279	3610
476	3285	3602
477	3292	3595
478	3298	3588
479	3305	3580
480	3311	3573
481	3317	3565
482	3324	3558
483	3331	3551
484	3337	3544
485	3344	3537
486	3350	3529
487	3357	3522
488	3363	3514
489	3369	3507
490	3375	3499
491	3381	3491
492	3388	3484
493	3394	3476
494	3402	3471
495	3409	3464
496	3415	3456
497	3421	3449
498	3428	3442
499	3435	3435
500	3441	3428
501	3448	3420
502	3454	3413
503	3461	3406
504	3467	3398
505	3473	3391
506	3480	3384
507	3487	3377
508	3494	3370
509	3500	3363
510	3507	3356
511	3513	3348
512	3520	3341
513	3526	3334
514	3532	3326
515	3539	3319
516	3545	3312
517	3552	3305
518	3558	3298
519	3565	3290
520	3571	3283
521	3577	3276
522	3584	3268
523	3590	3261
524	3596	3254
525	3603	3247
526	3609	3239
527	3616	3233
528	3623	3225
529	3629	3218
530	3635	3211
531	3642	3204
532	3648	3196
533	3654	3189
534	3661	3182
535	3667	3174
536	3673	3167
537	3680	3160
538	3686	3152
539	3692	3145
540	3698	3138
541	3704	3130
542	3711	3123
543	3717	3116
544	3723	3108
545	3729	3101
546	3735	3093
547	3742	3087
548	3748	3079
549	3755	3072
550	3761	3065
551	3767	3058
552	3789	3062
553	3795	3055
554	3801	3048
555	3809	3042
556	3817	3036
557	3824	3029
558	3830	3021
559	3836	3014
560	3843	3007
561	3849	3000
562	3856	2993
563	3863	2986
564	3870	2979
565	3876	2972
566	3882	2965
567	3889	2957
568	3895	2951
569	3902	2943
570	3909	2937
571	3916	2930
572	3922	2922
573	3929	2916
574	3935	2909
575	3942	2901
576	3948	2894
577	3955	2888
578	3962	2881
579	3969	2874
580	3975	2867
581	3982	2859
582	3988	2852
583	3994	2845
584	4001	2838
585	4007	2831
586	4014	2824
587	4020	2817
588	4027	2810
589	4033	2803
590	4040	2796
591	4047	2789
592	4053	2782
593	4059	2774
594	4066	2767
595	4072	2760
596	4078	2753
597	4085	2746
598	4092	2739
599	4099	2733
600	4106	2725
601	4112	2718
602	4119	2711
603	4125	2704
604	4131	2697
605	4138	2690
606	4144	2683
607	4151	2676
608	4157	2669
609	4163	2662
610	4170	2655
611	4177	2648
612	4183	2641
613	4190	2634
614	4198	2628
615	4206	2621
616	4213	2615
617	4220	2608
618	4243	2611
619	4249	2604
620	4256	2597
621	4262	2590
622	4269	2583
623	4275	2576
624	4281	2569
625	4288	2562
626	4294	2554
627	4300	2547
628	4307	2540
629	4320	2537
630	4328	2530
631	4335	2524
632	4343	2518
633	4350	2511
634	4357	2504
635	4365	2498
636	4374	2492
637	4381	2485
638	4387	2478
639	4394	2472
640	4401	2465
641	4408	2458
642	4414	2451
643	4421	2444
644	4429	2437
645	4436	2430
646	4443	2424
647	4450	2417
648	4457	2410
649	4464	2403
650	4471	2396
651	4478	2390
652	4488	2384
653	4494	2378
654	4501	2371
655	4509	2364
656	4515	2357
657	4522	2350
658	4529	2343
659	4536	2336
660	4542	2329
661	4549	2322
662	4556	2316
663	4563	2309
664	4570	2302
665	4577	2295
666	4583	2288
667	4590	2281
668	4597	2274
669	4606	2268
670	4613	2262
671	4621	2255
672	4627	2248
673	4634	2241
674	4642	2235
675	4648	2228
676	4655	2221
677	4662	2214
678	4668	2207
679	4675	2200
680	4682	2193
681	4689	2186
682	4696	2179
683	4702	2172
684	4709	2165
685	4716	2158
686	4723	2151
687	4729	2144
688	4736	2138
689	4743	2131
690	4749	2124
691	4757	2117
692	4762	2109
693	4769	2102
694	4776	2095
695	4782	2089
696	4790	2082
697	4796	2075
698	4803	2068
699	4810	2061
700	4816	2054
701	4826	2048
702	4833	2042
703	4840	2035
704	4850	2029
705	4857	2022
706	4866	2016
707	4874	2010
708	4881	2003
709	4888	1996
710	4897	1990
711	4906	1984
712	4913	1977
713	4922	1971
714	4929	1965
715	4944	1961
716	4955	1955
717	4963	1949
718	4970	1942
719	4980	1936
720	4986	1929
721	4994	1923
722	5002	1916
723	5009	1909
724	5016	1902
725	5023	1895
726	5030	1888
727	5037	1881
728	5043	1874
729	5050	1867
730	5056	1860
731	5069	1856
732	5076	1849
733	5084	1842
734	5090	1835
735	5097	1828
736	5103	1821
737	5109	1814
738	5116	1807
739	5122	1799
740	5129	1793
741	5136	1785
742	5143	1778
743	5150	1772
744	5157	1765
745	5163	1758
746	5169	1750
747	5175	1743
748	5182	1736
749	5188	1729
750	5195	1722
751	5201	1715
752	5208	1708
753	5214	1701
754	5221	1694
755	5229	1687
756	5236	1680
757	5242	1673
758	5249	1666
759	5255	1659
760	5261	1652
761	5268	1645
762	5274	1638
763	5286	1632
764	5292	1625
765	5299	1618
766	5305	1611
767	5312	1604
768	5318	1597
769	5324	1590
770	5330	1583
771	5336	1576
772	5343	1569
773	5351	1562
774	5358	1555
775	5364	1548
776	5370	1541
777	5377	1534
778	5383	1527
779	5390	1520
780	5397	1513
781	5403	1506
782	5410	1499
783	5418	1492
784	5424	1485
785	5431	1478
786	5437	1471
787	5444	1464
788	5450	1457
789	5472	1454
790	5479	1447
791	5485	1440
792	5492	1433
793	5498	1426
794	5505	1419
795	5511	1412
796	5518	1405
797	5524	1398
798	5531	1391
799	5537	1384
800	5543	1377
801	5549	1370
802	5556	1363
803	5562	1355
804	5569	1349
805	5575	1341
806	5581	1334
807	5587	1327
808	5594	1320
809	5601	1313
810	5608	1306
811	5614	1299
812	5620	1292
813	5627	1285
814	5634	1278
815	5640	1271
816	5647	1265
817	5653	1257
818	5660	1251
819	5667	1244
820	5673	1236
821	5680	1230
822	5686	1222
823	5692	1215
824	5699	1208
825	5705	1201
826	5712	1194
827	5718	1187
828	5725	1180
829	5731	1173
830	5737	1166
831	5744	1159
832	5751	1153
833	5758	1146
834	5764	1139
835	5771	1132
836	5778	1125
837	5785	1118
838	5792	1111
839	5799	1104
840	5807	1097
841	5813	1090
842	5820	1083
843	5827	1077
844	5833	1070
845	5839	1063
846	5846	1056
847	5853	1049
848	5860	1042
849	5867	1035
850	5873	1028
851	5880	1021
852	5887	1014
853	5894	1007
854	5901	1000
855	5908	993
856	5914	986
857	5920	979
858	5926	972
859	5933	965
860	5940	959
861	5946	951
862	5953	945
863	5960	938
864	5966	931
865	5972	924
866	5984	918
867	5990	911
868	5997	904
869	6003	897
870	6009	890
871	6016	883
872	6022	876
873	6029	869
874	6036	862
875	6042	855
876	6049	848
877	6055	841
878	6062	834
879	6068	827
880	6075	820
881	6082	813
882	6088	806
883	6095	799
884	6101	792
885	6108	785
886	6114	778
887	6120	771
888	6127	765
889	6134	758
890	6140	751
891	6147	744
892	6153	737
893	6160	730
894	6167	723
895	6173	716
896	6180	709
897	6188	702
898	6196	696
899	6203	689
900	6210	682
901	6217	675
902	6223	668
903	6230	661
904	6235	654
905	6242	647
906	6249	640
907	6256	633
908	6262	626
909	6268	619
910	6275	613
911	6282	606
912	6288	599
913	6295	592
914	6301	585
915	6308	578
916	6314	571
917	6321	564
918	6328	557
919	6334	550
920	6341	543
921	6347	537
922	6354	530
923	6360	523
924	6366	516
925	6373	509
926	6378	502
927	6385	495
928	6392	488
929	6399	481
930	6406	474
931	6412	467
932	6419	461
933	6426	454
934	6432	447
935	6439	440
936	6446	433
937	6452	426
938	6459	419
939	6466	412
940	6472	405
941	6478	398
942	6485	392
943	6491	385
944	6498	378
945	6504	371
946	6510	364
947	6517	357
948	6524	350
949	6530	343
950	6535	336
951	6542	329
952	6548	322
953	6554	316
954	6561	309
955	6567	302
956	6574	295
957	6582	288
958	6589	281
959	6596	274
960	6603	267
961	6609	261
962	6616	254
963	6623	247
964	6629	240
965	6636	233
966	6643	226
967	6649	219
968	6656	212
969	6662	206
970	6669	199
971	6675	192
972	6681	185
973	6688	178
974	6695	171
975	6701	164
976	6708	157
977	6714	151
978	6720	144
979	6726	137
980	6733	130
981	6739	123
982	6746	116
983	6752	109
984	6759	102
985	6765	96
986	6772	89
987	6778	82
988	6784	75
989	6790	68
990	6796	61
991	6803	54
992	6809	48
993	6816	41
994	6822	34
995	6828	27
996	6835	20
997	6841	13
998	6848	6
999	6854	0
