iter	Passed	Remaining
702	6763	2857
703	6771	2847
704	6781	2837
705	6790	2827
706	6799	2817
707	6809	2808
708	6817	2798
709	6824	2787
710	6832	2777
711	6841	2767
712	6849	2757
713	6858	2747
714	6866	2737
715	6876	2727
716	6884	2717
717	6894	2707
718	6904	2698
719	6912	2688
720	6922	2678
721	6930	2668
722	6942	2659
723	6956	2652
724	6965	2641
725	6975	2632
726	6983	2622
727	6993	2612
728	7000	2602
729	7010	2592
730	7021	2583
731	7028	2573
732	7038	2563
733	7045	2553
734	7054	2543
735	7062	2533
736	7072	2523
737	7081	2513
738	7091	2504
739	7099	2494
740	7108	2484
741	7119	2475
742	7127	2465
743	7137	2455
744	7144	2445
745	7153	2435
746	7161	2425
747	7171	2415
748	7178	2405
749	7188	2396
750	7196	2386
751	7206	2376
752	7215	2366
753	7224	2356
754	7233	2347
755	7241	2337
756	7250	2327
757	7258	2317
758	7269	2308
759	7277	2298
760	7286	2288
761	7294	2278
762	7304	2268
763	7314	2259
764	7323	2249
765	7333	2240
766	7344	2231
767	7353	2221
768	7361	2211
769	7370	2201
770	7380	2192
771	7388	2182
772	7397	2172
773	7405	2162
774	7416	2153
775	7424	2143
776	7434	2133
777	7444	2124
778	7452	2114
779	7461	2104
780	7470	2094
781	7480	2085
782	7487	2075
783	7496	2065
784	7504	2055
785	7515	2046
786	7523	2036
787	7532	2026
788	7541	2016
789	7550	2007
790	7560	1997
791	7569	1987
792	7578	1978
793	7585	1968
794	7594	1958
795	7603	1948
796	7613	1939
797	7622	1929
798	7631	1919
799	7640	1910
800	7649	1900
801	7660	1891
802	7668	1881
803	7677	1871
804	7686	1861
805	7694	1852
806	7703	1842
807	7712	1832
808	7721	1822
809	7730	1813
810	7745	1805
811	7754	1795
812	7764	1785
813	7773	1776
814	7781	1766
815	7790	1756
816	7798	1746
817	7809	1737
818	7817	1727
819	7827	1718
820	7835	1708
821	7845	1698
822	7854	1689
823	7863	1679
824	7872	1669
825	7880	1660
826	7889	1650
827	7898	1640
828	7907	1631
829	7916	1621
830	7926	1611
831	7937	1602
832	7949	1593
833	7959	1584
834	7967	1574
835	7976	1564
836	7985	1555
837	7994	1545
838	8004	1535
839	8012	1526
840	8022	1516
841	8030	1506
842	8039	1497
843	8048	1487
844	8059	1478
845	8069	1468
846	8077	1459
847	8087	1449
848	8095	1439
849	8105	1430
850	8113	1420
851	8122	1410
852	8130	1401
853	8139	1391
854	8147	1381
855	8158	1372
856	8170	1363
857	8177	1353
858	8190	1344
859	8199	1334
860	8208	1325
861	8218	1315
862	8226	1305
863	8235	1296
864	8243	1286
865	8254	1277
866	8262	1267
867	8272	1257
868	8281	1248
869	8290	1238
870	8301	1229
871	8310	1219
872	8319	1210
873	8329	1200
874	8337	1191
875	8347	1181
876	8356	1171
877	8366	1162
878	8374	1152
879	8385	1143
880	8394	1133
881	8404	1124
882	8413	1114
883	8421	1105
884	8430	1095
885	8439	1085
886	8448	1076
887	8456	1066
888	8467	1057
889	8475	1047
890	8484	1037
891	8492	1028
892	8502	1018
893	8512	1009
894	8520	999
895	8529	989
896	8536	980
897	8542	970
898	8551	960
899	8560	951
900	8568	941
901	8582	932
902	8592	923
903	8600	913
904	8609	903
905	8618	894
906	8626	884
907	8635	874
908	8645	865
909	8653	855
910	8661	846
911	8670	836
912	8678	827
913	8688	817
914	8697	808
915	8708	798
916	8717	789
917	8728	779
918	8734	769
919	8745	760
920	8754	750
921	8762	741
922	8770	731
923	8779	722
924	8787	712
925	8796	702
926	8805	693
927	8813	683
928	8822	674
929	8830	664
930	8839	655
931	8847	645
932	8856	635
933	8864	626
934	8874	616
935	8882	607
936	8891	597
937	8899	588
938	8909	578
939	8917	569
940	8926	559
941	8934	550
942	8943	540
943	8954	531
944	8962	521
945	8972	512
946	8980	502
947	8994	493
948	9003	483
949	9010	474
950	9018	464
951	9027	455
952	9032	445
953	9041	435
954	9049	426
955	9058	416
956	9066	407
957	9075	397
958	9084	388
959	9090	378
960	9098	369
961	9108	359
962	9116	350
963	9125	340
964	9135	331
965	9144	321
966	9153	312
967	9161	302
968	9170	293
969	9178	283
970	9188	274
971	9196	264
972	9206	255
973	9214	245
974	9224	236
975	9232	227
976	9242	217
977	9251	208
978	9259	198
979	9267	189
980	9275	179
981	9285	170
982	9293	160
983	9303	151
984	9312	141
985	9321	132
986	9329	122
987	9337	113
988	9346	103
989	9355	94
990	9365	85
991	9376	75
992	9385	66
993	9394	56
994	9403	47
995	9412	37
996	9421	28
997	9430	18
998	9439	9
999	9447	0
