iter	Passed	Remaining
179	2127	9691
180	2137	9671
181	2151	9670
182	2162	9655
183	2172	9633
184	2186	9632
185	2200	9628
186	2207	9595
187	2219	9585
188	2229	9567
189	2239	9547
190	2254	9551
191	2267	9544
192	2276	9519
193	2285	9495
194	2297	9484
195	2305	9455
196	2317	9446
197	2330	9439
198	2363	9512
199	2387	9549
200	2398	9535
201	2408	9515
202	2422	9510
203	2430	9482
204	2444	9481
205	2457	9472
206	2470	9463
207	2478	9436
208	2491	9428
209	2503	9419
210	2511	9392
211	2523	9378
212	2536	9371
213	2543	9340
214	2554	9325
215	2561	9297
216	2572	9283
217	2584	9272
218	2592	9245
219	2605	9237
220	2617	9227
221	2627	9208
222	2638	9194
223	2651	9187
224	2671	9201
225	2685	9196
226	2695	9179
227	2705	9161
228	2718	9154
229	2731	9145
230	2740	9121
231	2752	9113
232	2766	9106
233	2777	9092
234	2786	9072
235	2800	9066
236	2814	9060
237	2822	9035
238	2835	9027
239	2848	9021
240	2858	9001
241	2867	8982
242	2880	8974
243	2890	8954
244	2902	8943
245	2911	8922
246	2917	8893
247	2924	8867
248	2930	8838
249	2936	8809
250	2943	8782
251	2948	8752
252	2954	8723
253	2960	8694
254	2965	8663
255	2971	8636
256	2980	8617
257	2990	8599
258	2999	8582
259	3012	8574
260	3023	8561
261	3033	8543
262	3046	8535
263	3057	8522
264	3069	8513
265	3082	8506
266	3093	8493
267	3103	8476
268	3113	8460
269	3126	8453
270	3136	8437
271	3146	8420
272	3159	8413
273	3170	8400
274	3179	8382
275	3192	8373
276	3203	8360
277	3211	8341
278	3224	8331
279	3234	8317
280	3244	8300
281	3256	8291
282	3263	8269
283	3275	8258
284	3288	8249
285	3296	8229
286	3310	8224
287	3322	8213
288	3329	8191
289	3338	8172
290	3345	8150
291	3354	8132
292	3361	8110
293	3372	8099
294	3382	8084
295	3391	8067
296	3403	8056
297	3415	8045
298	3427	8035
299	3437	8021
300	3449	8010
301	3457	7991
302	3470	7982
303	3479	7966
304	3502	7980
305	3513	7967
306	3523	7953
307	3536	7944
308	3548	7934
309	3560	7925
310	3570	7910
311	3583	7900
312	3592	7885
313	3602	7871
314	3616	7864
315	3627	7852
316	3636	7835
317	3649	7827
318	3661	7816
319	3670	7799
320	3684	7793
321	3698	7787
322	3711	7779
323	3719	7760
324	3733	7753
325	3746	7746
326	3755	7729
327	3766	7716
328	3781	7711
329	3795	7705
330	3802	7686
331	3814	7675
332	3826	7665
333	3834	7645
334	3845	7634
335	3854	7616
336	3862	7598
337	3872	7584
338	3879	7564
339	3888	7548
340	3895	7528
341	3910	7523
342	3917	7503
343	3925	7485
344	3931	7464
345	3939	7446
346	3945	7425
347	3954	7409
348	3960	7388
349	3969	7371
350	3975	7351
351	3982	7330
352	3989	7312
353	3995	7290
354	4003	7274
355	4009	7252
356	4015	7233
357	4022	7214
358	4028	7193
359	4038	7178
360	4044	7158
361	4052	7141
362	4057	7120
363	4064	7102
364	4071	7083
365	4077	7062
366	4086	7048
367	4092	7028
368	4101	7012
369	4107	6994
370	4115	6977
371	4122	6958
372	4128	6939
373	4136	6923
374	4142	6904
375	4151	6889
376	4157	6870
377	4165	6854
378	4172	6836
379	4181	6822
380	4189	6806
381	4200	6794
382	4206	6777
383	4216	6763
384	4222	6745
385	4231	6730
386	4237	6712
387	4244	6694
388	4251	6678
389	4258	6660
390	4266	6644
391	4272	6626
392	4280	6611
393	4286	6593
394	4299	6584
395	4306	6568
396	4314	6553
397	4320	6534
398	4327	6518
399	4334	6501
400	4340	6483
401	4348	6468
402	4354	6450
403	4362	6436
404	4369	6418
405	4377	6405
406	4384	6388
407	4393	6375
408	4399	6357
409	4405	6339
410	4415	6327
411	4420	6308
412	4426	6292
413	4432	6273
414	4437	6255
415	4443	6238
416	4449	6220
417	4454	6202
418	4460	6185
419	4465	6167
420	4471	6149
421	4477	6132
422	4482	6114
423	4488	6097
424	4493	6079
425	4499	6063
426	4505	6046
427	4511	6029
428	4516	6011
429	4522	5994
430	4528	5978
431	4534	5961
432	4540	5945
433	4545	5927
434	4550	5910
435	4556	5894
436	4562	5877
437	4567	5860
438	4573	5844
439	4579	5827
440	4584	5810
441	4591	5796
442	4597	5780
443	4602	5763
444	4608	5747
445	4613	5731
446	4619	5715
447	4624	5698
448	4630	5682
449	4636	5666
450	4641	5649
451	4646	5633
452	4652	5618
453	4658	5602
454	4663	5586
455	4669	5570
456	4674	5554
457	4679	5538
458	4685	5522
459	4691	5507
460	4701	5497
461	4707	5481
462	4712	5466
463	4718	5451
464	4724	5435
465	4728	5418
466	4734	5403
467	4740	5388
468	4747	5374
469	4754	5361
470	4760	5347
471	4767	5332
472	4775	5321
473	4782	5307
474	4792	5296
475	4804	5288
476	4811	5275
477	4821	5264
478	4827	5250
479	4836	5239
480	4842	5224
481	4849	5212
482	4855	5197
483	4861	5183
484	4868	5170
485	4875	5156
486	4881	5142
487	4886	5127
488	4892	5112
489	4899	5098
490	4904	5083
491	4909	5069
492	4915	5055
493	4921	5040
494	4926	5026
495	4933	5012
496	4938	4998
497	4944	4983
498	4950	4969
499	4955	4955
500	4961	4941
501	4967	4927
502	4972	4913
503	4979	4900
504	4985	4887
505	5005	4886
506	5024	4886
507	5044	4885
508	5066	4887
509	5093	4893
510	5115	4895
511	5123	4883
512	5131	4871
513	5138	4858
514	5145	4846
515	5153	4833
516	5160	4821
517	5167	4808
518	5173	4794
519	5179	4781
520	5185	4767
521	5191	4753
522	5197	4740
523	5202	4726
524	5208	4712
525	5214	4699
526	5220	4685
527	5227	4672
528	5232	4659
529	5238	4645
530	5244	4632
531	5250	4618
532	5256	4605
533	5262	4592
534	5268	4578
535	5273	4564
536	5279	4551
537	5284	4538
538	5290	4524
539	5295	4511
540	5301	4497
541	5307	4484
542	5313	4471
543	5318	4458
544	5324	4445
545	5330	4432
546	5335	4418
547	5341	4405
548	5347	4392
549	5352	4379
550	5358	4366
551	5363	4352
552	5368	4339
553	5374	4326
554	5382	4315
555	5387	4302
556	5393	4289
557	5399	4276
558	5405	4264
559	5410	4251
560	5416	4238
561	5422	4226
562	5428	4213
563	5434	4200
564	5440	4188
565	5446	4176
566	5451	4162
567	5457	4150
568	5463	4138
569	5469	4126
570	5476	4114
571	5483	4103
572	5493	4093
573	5508	4088
574	5518	4078
575	5530	4071
576	5547	4066
577	5562	4061
578	5577	4055
579	5590	4048
580	5599	4038
581	5611	4030
582	5623	4022
583	5632	4011
584	5642	4003
585	5656	3996
586	5667	3987
587	5678	3978
588	5692	3971
589	5706	3965
590	5716	3956
591	5727	3947
592	5741	3940
593	5755	3933
594	5766	3925
595	5777	3916
596	5791	3909
597	5805	3902
598	5814	3892
599	5824	3882
600	5838	3876
601	5848	3866
602	5858	3856
603	5870	3849
604	5882	3840
605	5891	3830
606	5907	3824
607	5921	3817
608	5944	3816
609	5955	3807
610	5970	3801
611	5987	3796
612	6008	3793
613	6020	3785
614	6033	3776
615	6040	3765
616	6052	3757
617	6065	3749
618	6073	3738
619	6085	3729
620	6098	3722
621	6106	3711
622	6118	3702
623	6130	3694
624	6140	3684
625	6150	3674
626	6163	3666
627	6175	3657
628	6185	3648
629	6195	3638
630	6201	3626
631	6209	3615
632	6215	3603
633	6222	3592
634	6228	3580
635	6234	3568
636	6241	3556
637	6246	3544
638	6253	3532
639	6262	3522
640	6268	3510
641	6280	3502
642	6292	3493
643	6299	3482
644	6311	3473
645	6320	3463
646	6329	3453
647	6340	3444
648	6362	3440
649	6375	3433
650	6383	3422
651	6395	3413
652	6408	3405
653	6416	3394
654	6428	3386
655	6443	3378
656	6453	3369
657	6461	3358
658	6472	3349
659	6480	3338
660	6490	3328
661	6504	3321
662	6512	3310
663	6525	3302
664	6539	3294
665	6552	3286
666	6563	3276
667	6575	3268
668	6588	3259
669	6599	3250
670	6608	3240
671	6622	3232
672	6635	3224
673	6643	3213
674	6656	3205
675	6669	3196
676	6681	3187
677	6692	3178
678	6707	3170
679	6721	3163
680	6737	3155
681	6750	3147
682	6764	3139
683	6780	3132
684	6790	3122
685	6803	3113
686	6815	3105
687	6824	3094
688	6837	3086
689	6849	3077
690	6856	3066
691	6867	3056
692	6874	3045
693	6884	3035
694	6892	3024
695	6900	3014
696	6910	3004
697	6919	2993
698	6932	2985
699	6942	2975
700	6951	2964
701	6966	2957
702	6981	2949
703	6990	2939
704	6998	2928
705	7007	2918
706	7015	2907
707	7023	2896
708	7031	2886
709	7045	2877
710	7055	2867
711	7068	2859
712	7084	2851
713	7097	2842
714	7110	2834
715	7117	2823
716	7134	2815
717	7147	2807
718	7160	2798
719	7173	2789
720	7198	2785
721	7211	2776
722	7225	2768
723	7238	2759
724	7248	2749
725	7260	2740
726	7270	2730
727	7281	2720
728	7293	2711
729	7303	2701
730	7310	2690
731	7321	2680
732	7329	2669
733	7342	2660
734	7357	2652
735	7370	2643
736	7380	2633
737	7389	2623
738	7397	2612
739	7408	2602
740	7420	2593
741	7429	2583
742	7443	2574
743	7454	2564
744	7464	2555
745	7475	2545
746	7487	2536
747	7496	2525
748	7506	2515
749	7520	2506
750	7532	2497
751	7546	2488
752	7555	2478
753	7563	2467
754	7571	2456
755	7579	2446
756	7586	2435
757	7602	2427
758	7610	2416
759	7622	2406
760	7636	2398
761	7647	2388
762	7657	2378
763	7670	2369
764	7682	2359
765	7690	2349
766	7702	2339
767	7713	2330
768	7720	2319
769	7728	2308
770	7736	2297
771	7745	2287
772	7751	2276
773	7758	2265
774	7764	2254
775	7770	2243
776	7777	2232
777	7783	2221
778	7789	2209
779	7795	2198
780	7801	2187
781	7807	2176
782	7812	2165
783	7817	2153
784	7823	2142
785	7829	2131
786	7835	2120
787	7842	2109
788	7849	2099
789	7855	2088
790	7862	2077
791	7868	2066
792	7875	2055
793	7880	2044
794	7885	2033
795	7892	2022
796	7897	2011
797	7902	2000
798	7909	1989
799	7914	1978
800	7920	1967
801	7925	1956
802	7930	1945
803	7936	1934
804	7943	1924
805	7948	1913
806	7960	1903
807	7969	1893
808	7976	1883
809	7981	1872
810	7988	1861
811	7993	1850
812	8001	1840
813	8009	1830
814	8015	1819
815	8022	1808
816	8027	1797
817	8032	1787
818	8039	1776
819	8045	1766
820	8052	1755
821	8057	1744
822	8063	1734
823	8069	1723
824	8074	1712
825	8080	1702
826	8086	1691
827	8092	1681
828	8097	1670
829	8104	1660
830	8110	1649
831	8116	1638
832	8122	1628
833	8127	1617
834	8134	1607
835	8140	1596
836	8145	1586
837	8152	1575
838	8158	1565
839	8163	1554
840	8169	1544
841	8175	1534
842	8181	1523
843	8186	1513
844	8191	1502
845	8198	1492
846	8203	1481
847	8208	1471
848	8214	1461
849	8220	1450
850	8225	1440
851	8232	1430
852	8237	1419
853	8243	1409
854	8249	1399
855	8255	1388
856	8260	1378
857	8267	1368
858	8272	1357
859	8278	1347
860	8284	1337
861	8289	1327
862	8295	1316
863	8301	1306
864	8306	1296
865	8312	1286
866	8318	1276
867	8323	1265
868	8329	1255
869	8335	1245
870	8340	1235
871	8350	1225
872	8355	1215
873	8362	1205
874	8368	1195
875	8374	1185
876	8381	1175
877	8386	1165
878	8393	1155
879	8403	1145
880	8410	1135
881	8415	1125
882	8420	1115
883	8426	1105
884	8432	1095
885	8437	1085
886	8443	1075
887	8449	1065
888	8454	1055
889	8461	1045
890	8467	1035
891	8473	1025
892	8480	1016
893	8485	1006
894	8492	996
895	8497	986
896	8502	976
897	8509	966
898	8514	956
899	8520	946
900	8527	936
901	8533	927
902	8539	917
903	8545	907
904	8550	897
905	8556	887
906	8562	877
907	8567	868
908	8573	858
909	8579	848
910	8585	838
911	8592	829
912	8597	819
913	8602	809
914	8609	799
915	8615	790
916	8621	780
917	8627	770
918	8632	760
919	8639	751
920	8645	741
921	8650	731
922	8657	722
923	8663	712
924	8668	702
925	8676	693
926	8681	683
927	8688	674
928	8693	664
929	8698	654
930	8705	645
931	8711	635
932	8716	625
933	8744	617
934	8764	609
935	8781	600
936	8815	592
937	8834	583
938	8844	574
939	8853	565
940	8859	555
941	8865	545
942	8872	536
943	8878	526
944	8886	517
945	8893	507
946	8900	498
947	8906	488
948	8913	479
949	8922	469
950	8929	460
951	8936	450
952	8942	441
953	8951	431
954	8957	422
955	8965	412
956	8971	403
957	8977	393
958	8984	384
959	8990	374
960	8996	365
961	9003	355
962	9010	346
963	9018	336
964	9024	327
965	9031	317
966	9037	308
967	9043	298
968	9051	289
969	9056	280
970	9064	270
971	9070	261
972	9076	251
973	9084	242
974	9089	233
975	9097	223
976	9103	214
977	9109	204
978	9116	195
979	9123	186
980	9130	176
981	9135	167
982	9141	158
983	9149	148
984	9155	139
985	9163	130
986	9169	120
987	9175	111
988	9182	102
989	9188	92
990	9195	83
991	9201	74
992	9213	64
993	9225	55
994	9231	46
995	9237	37
996	9245	27
997	9251	18
998	9257	9
999	9264	0
