iter	Passed	Remaining
603	1159	760
604	1160	757
605	1162	755
606	1164	754
607	1166	752
608	1167	749
609	1169	747
610	1171	745
611	1172	743
612	1174	741
613	1175	739
614	1177	737
615	1178	734
616	1180	732
617	1182	730
618	1184	728
619	1185	726
620	1186	724
621	1188	722
622	1190	720
623	1191	717
624	1193	715
625	1195	714
626	1197	712
627	1199	710
628	1200	708
629	1203	706
630	1204	704
631	1206	702
632	1207	700
633	1209	698
634	1211	696
635	1212	693
636	1213	691
637	1215	689
638	1217	687
639	1218	685
640	1219	683
641	1221	681
642	1223	679
643	1224	677
644	1226	675
645	1228	673
646	1230	671
647	1231	669
648	1233	666
649	1234	664
650	1236	662
651	1238	660
652	1239	658
653	1242	657
654	1243	655
655	1244	652
656	1246	650
657	1248	648
658	1249	646
659	1251	644
660	1268	650
661	1270	648
662	1271	646
663	1272	644
664	1274	642
665	1276	640
666	1278	638
667	1279	636
668	1281	634
669	1283	632
670	1284	629
671	1285	627
672	1298	630
673	1300	629
674	1302	626
675	1303	624
676	1304	622
677	1306	620
678	1308	618
679	1310	616
680	1312	614
681	1315	613
682	1316	610
683	1317	608
684	1318	606
685	1320	604
686	1322	602
687	1324	600
688	1325	598
689	1328	596
690	1329	594
691	1331	592
692	1333	590
693	1334	588
694	1336	586
695	1338	584
696	1340	582
697	1341	580
698	1343	578
699	1345	576
700	1346	574
701	1358	576
702	1361	575
703	1362	572
704	1363	570
705	1365	568
706	1367	566
707	1368	564
708	1374	564
709	1375	561
710	1376	559
711	1378	557
712	1380	555
713	1382	553
714	1383	551
715	1384	549
716	1386	547
717	1387	545
718	1389	542
719	1390	540
720	1392	538
721	1393	536
722	1395	534
723	1396	532
724	1398	530
725	1400	528
726	1402	526
727	1403	524
728	1404	522
729	1406	520
730	1407	518
731	1409	515
732	1410	513
733	1412	511
734	1413	509
735	1415	507
736	1416	505
737	1418	503
738	1421	501
739	1423	499
740	1426	498
741	1427	496
742	1429	494
743	1431	492
744	1433	490
745	1434	488
746	1436	486
747	1439	484
748	1440	482
749	1442	480
750	1444	478
751	1449	477
752	1451	476
753	1453	474
754	1455	472
755	1456	470
756	1458	468
757	1460	466
758	1462	464
759	1464	462
760	1467	460
761	1468	458
762	1471	456
763	1472	454
764	1474	452
765	1476	451
766	1478	449
767	1480	447
768	1483	445
769	1485	443
770	1487	441
771	1488	439
772	1490	437
773	1492	435
774	1494	433
775	1496	432
776	1498	430
777	1500	428
778	1502	426
779	1504	424
780	1506	422
781	1507	420
782	1510	418
783	1512	416
784	1516	415
785	1517	413
786	1519	411
787	1520	409
788	1523	407
789	1525	405
790	1527	403
791	1529	401
792	1531	399
793	1532	397
794	1535	395
795	1536	393
796	1538	391
797	1539	389
798	1542	387
799	1543	385
800	1545	383
801	1546	381
802	1548	379
803	1550	377
804	1551	375
805	1553	373
806	1555	372
807	1557	370
808	1559	368
809	1561	366
810	1563	364
811	1564	362
812	1565	360
813	1567	358
814	1569	356
815	1570	354
816	1572	352
817	1574	350
818	1575	348
819	1577	346
820	1578	344
821	1580	342
822	1598	343
823	1600	341
824	1602	340
825	1604	337
826	1605	335
827	1608	334
828	1613	332
829	1615	330
830	1617	328
831	1619	327
832	1621	325
833	1623	323
834	1625	321
835	1627	319
836	1630	317
837	1632	315
838	1633	313
839	1635	311
840	1637	309
841	1639	307
842	1641	305
843	1642	303
844	1643	301
845	1645	299
846	1647	297
847	1649	295
848	1650	293
849	1651	291
850	1654	289
851	1655	287
852	1657	285
853	1658	283
854	1673	283
855	1675	281
856	1676	279
857	1678	277
858	1680	275
859	1681	273
860	1683	271
861	1684	269
862	1685	267
863	1687	265
864	1688	263
865	1689	261
866	1691	259
867	1693	257
868	1694	255
869	1696	253
870	1697	251
871	1699	249
872	1700	247
873	1702	245
874	1703	243
875	1705	241
876	1707	239
877	1708	237
878	1709	235
879	1711	233
880	1713	231
881	1714	229
882	1715	227
883	1718	225
884	1720	223
885	1721	221
886	1723	219
887	1725	217
888	1726	215
889	1728	213
890	1729	211
891	1731	209
892	1733	207
893	1735	205
894	1737	203
895	1738	201
896	1739	199
897	1741	197
898	1742	195
899	1744	193
900	1746	191
901	1747	189
902	1749	187
903	1751	185
904	1753	184
905	1754	182
906	1756	180
907	1758	178
908	1759	176
909	1760	174
910	1762	172
911	1764	170
912	1766	168
913	1767	166
914	1769	164
915	1771	162
916	1772	160
917	1774	158
918	1775	156
919	1777	154
920	1778	152
921	1780	150
922	1782	148
923	1784	146
924	1786	144
925	1787	142
926	1788	140
927	1790	138
928	1792	136
929	1794	135
930	1795	133
931	1797	131
932	1798	129
933	1800	127
934	1803	125
935	1804	123
936	1805	121
937	1807	119
938	1809	117
939	1810	115
940	1811	113
941	1813	111
942	1814	109
943	1816	107
944	1819	105
945	1820	103
946	1822	102
947	1824	100
948	1825	98
949	1828	96
950	1829	94
951	1831	92
952	1832	90
953	1833	88
954	1835	86
955	1836	84
956	1838	82
957	1840	80
958	1842	78
959	1844	76
960	1846	74
961	1848	73
962	1850	71
963	1851	69
964	1854	67
965	1858	65
966	1860	63
967	1863	61
968	1865	59
969	1868	57
970	1870	55
971	1871	53
972	1874	52
973	1877	50
974	1879	48
975	1882	46
976	1884	44
977	1887	42
978	1889	40
979	1891	38
980	1894	36
981	1898	34
982	1901	32
983	1902	30
984	1905	29
985	1907	27
986	1909	25
987	1913	23
988	1914	21
989	1916	19
990	1918	17
991	1920	15
992	1922	13
993	1924	11
994	1926	9
995	1928	7
996	1930	5
997	1932	3
998	1934	1
999	1936	0
