iter	Logloss
126	0.1901302474
127	0.1896611629
128	0.189186474
129	0.1888169561
130	0.1882873419
131	0.1875809909
132	0.1873850053
133	0.187110087
134	0.1866780791
135	0.1864952232
136	0.1861802476
137	0.1858069995
138	0.1853393904
139	0.1848623363
140	0.184582144
141	0.1841239968
142	0.1837375026
143	0.1833383962
144	0.1829933894
145	0.1827585892
146	0.1822565186
147	0.181555114
148	0.1813520778
149	0.1808597425
150	0.1806007695
151	0.1800399146
152	0.1798449362
153	0.1795269697
154	0.178953595
155	0.1784974548
156	0.1780122525
157	0.1773227118
158	0.1771127539
159	0.1769295816
160	0.1765273165
161	0.1760744577
162	0.1757890326
163	0.1753571319
164	0.1748282722
165	0.1746021293
166	0.1742012707
167	0.1740122146
168	0.1738697165
169	0.1735339298
170	0.173330582
171	0.1730289377
172	0.1728304675
173	0.1724932627
174	0.172176487
175	0.1720499213
176	0.1715742333
177	0.171091302
178	0.1707584083
179	0.1704718676
180	0.1702417508
181	0.1700278977
182	0.169542674
183	0.1693856532
184	0.1692283531
185	0.1687718455
186	0.1685663688
187	0.1682402338
188	0.1678791942
189	0.1677080837
190	0.1674495705
191	0.1671043773
192	0.1670113177
193	0.1668327055
194	0.1667512651
195	0.1666038268
196	0.166334413
197	0.1659464766
198	0.1657559015
199	0.1656362685
200	0.1653810496
201	0.165161498
202	0.1647660825
203	0.1645161372
204	0.1641869314
205	0.164024361
206	0.1639338696
207	0.1636250594
208	0.1633924261
209	0.1631477544
210	0.1624811772
211	0.1620669457
212	0.1616853541
213	0.1615589586
214	0.1611894658
215	0.1608188489
216	0.1606017423
217	0.1604718834
218	0.1602407067
219	0.1601141988
220	0.1599567779
221	0.1597090554
222	0.1595504129
223	0.1591956401
224	0.15893002
225	0.1586027639
226	0.1583235945
227	0.1579430368
228	0.1576055174
229	0.157503009
230	0.1573209974
231	0.1571876892
232	0.1568844862
233	0.1566603542
234	0.1564732532
235	0.1563567655
236	0.15601978
237	0.1557537992
238	0.1555360141
239	0.1553768374
240	0.1551051382
241	0.1547501752
242	0.1543273548
243	0.154214486
244	0.1541236321
245	0.153745168
246	0.153389039
247	0.1532638389
248	0.153136467
249	0.152984916
250	0.1529131407
251	0.1524983375
252	0.1522242875
253	0.1521044951
254	0.1518524786
255	0.1514681783
256	0.1514154475
257	0.1511071341
258	0.1510540966
259	0.1508986774
260	0.1508050677
261	0.1506575187
262	0.1504143501
263	0.1502124791
264	0.1501101312
265	0.150005912
266	0.1499225782
267	0.1496831837
268	0.1496516354
269	0.1494580192
270	0.1492477554
271	0.1491857258
272	0.1490169704
273	0.1488354526
274	0.1486691479
275	0.1484921551
276	0.1483448658
277	0.1482747143
278	0.1480991778
279	0.1479075658
280	0.1478067474
281	0.147561482
282	0.147464276
283	0.1474433985
284	0.1472349901
285	0.1471292765
286	0.1469912989
287	0.1469513785
288	0.1469062087
289	0.1466789753
290	0.1464975074
291	0.146268925
292	0.1460147476
293	0.1457451923
294	0.1455297566
295	0.1454152602
296	0.1453583839
297	0.1453012272
298	0.1451170863
299	0.1448863042
300	0.1446843445
301	0.1445203108
302	0.1444743587
303	0.1443638587
304	0.1442453806
305	0.1440374784
306	0.143928836
307	0.1437994969
308	0.1436502115
309	0.1434497038
310	0.1433258047
311	0.1432799214
312	0.1430942957
313	0.1429647877
314	0.1429267965
315	0.1428653283
316	0.1427808669
317	0.1427272928
318	0.1426851662
319	0.1425115949
320	0.1423388462
321	0.1422448301
322	0.142082112
323	0.1420739583
324	0.1418750957
325	0.1418516252
326	0.1415372848
327	0.1413880459
328	0.1412246843
329	0.14111926
330	0.1407922794
331	0.140664376
332	0.1404723771
333	0.140244765
334	0.1400949546
335	0.1398644615
336	0.1397099684
337	0.1396693587
338	0.1393603141
339	0.1390822137
340	0.1389518056
341	0.1388422937
342	0.138839283
343	0.138659415
344	0.1385280683
345	0.1382806342
346	0.1380202214
347	0.1379090994
348	0.1377941421
349	0.1375698691
350	0.1373058394
351	0.1371558467
352	0.1369642879
353	0.1368532328
354	0.1367829164
355	0.1365874933
356	0.1365133068
357	0.1364207144
358	0.1363558984
359	0.1361985528
360	0.1360520705
361	0.135901389
362	0.1357833665
363	0.1356144099
364	0.1353472923
365	0.1352815209
366	0.135066599
367	0.1349075881
368	0.1347437146
369	0.1345833046
370	0.1344110823
371	0.1343019016
372	0.1342620981
373	0.1340498547
374	0.1338892753
375	0.1337946758
376	0.1335165299
377	0.1333857251
378	0.1333451111
379	0.1331440082
380	0.1330161716
381	0.132886597
382	0.1328018264
383	0.1326624864
384	0.1324849873
385	0.1323095755
386	0.1321557766
387	0.1320487041
388	0.1319075573
389	0.1318379935
390	0.1316045457
391	0.1314483477
392	0.1312447113
393	0.1310987879
394	0.130842419
395	0.1307544809
396	0.1307024814
397	0.1305424552
398	0.1304697587
399	0.1303340753
400	0.130146443
401	0.1300885134
402	0.1299593699
403	0.1297864917
404	0.1297130446
405	0.1295146512
406	0.1294434251
407	0.1292900341
408	0.1290568223
409	0.128832621
410	0.128665262
411	0.1284538823
412	0.1283980949
413	0.1282283434
414	0.1280222635
415	0.127850732
416	0.1277342621
417	0.1277099673
418	0.1276319742
419	0.1274907764
420	0.1273873643
421	0.1273420427
422	0.1271636579
423	0.1270015624
424	0.1268539937
425	0.126815056
426	0.1267693279
427	0.1266291698
428	0.1264658523
429	0.1263448657
430	0.126193475
431	0.1260379938
432	0.1259064872
433	0.1257098281
434	0.1256817442
435	0.1255190554
436	0.1254053693
437	0.1253004429
438	0.1252710016
439	0.125206499
440	0.1251721402
441	0.1249475078
442	0.1248519667
443	0.1246732118
444	0.1246645996
445	0.1244900814
446	0.1244894097
447	0.1242940104
448	0.1240579151
449	0.1239842006
450	0.123829932
451	0.12372931
452	0.1236996578
453	0.1235890161
454	0.1235524495
455	0.1234277924
456	0.1232674477
457	0.1230212712
458	0.1230184084
459	0.122845655
460	0.1226904855
461	0.1225023394
462	0.1223197587
463	0.122107577
464	0.1220003306
465	0.1217963494
466	0.1217639372
467	0.1215545777
468	0.1214966142
469	0.1213739107
470	0.1213732871
471	0.1212950888
472	0.1212856589
473	0.1211599029
474	0.121010816
475	0.1208874596
476	0.1207721244
477	0.1206218299
478	0.1205273204
479	0.1204597208
480	0.1202926616
481	0.1201269672
482	0.1200112724
483	0.1199707502
484	0.1199472002
485	0.1197953299
486	0.1197246087
487	0.1195753806
488	0.1194349349
489	0.1193275624
490	0.1192792346
491	0.1191303486
492	0.119092383
493	0.1189703541
494	0.1189697578
495	0.1188223311
496	0.1187363078
497	0.118527158
498	0.1183871998
499	0.1182997687
500	0.118195878
501	0.118195477
502	0.118110163
503	0.1179606587
504	0.1178148652
505	0.1176287489
506	0.1174787998
507	0.1174246156
508	0.1173533954
509	0.1171707674
510	0.1170651842
511	0.1169127784
512	0.1168267568
513	0.1168128626
514	0.1167519287
515	0.1167070665
516	0.1165583589
517	0.116310089
518	0.1162184361
519	0.1160609583
520	0.1159054121
521	0.1158504637
522	0.1156510562
523	0.1155335653
524	0.1153772191
525	0.1153157942
526	0.115180073
527	0.1150747961
528	0.115016811
529	0.1148982208
530	0.1147500325
531	0.114627605
532	0.114552638
533	0.1144148
534	0.1144002135
535	0.114242872
536	0.1142093603
537	0.1141072023
538	0.1139808247
539	0.1139512017
540	0.1138191826
541	0.1137165219
542	0.1137162915
543	0.1136745474
544	0.113588485
545	0.1134768057
546	0.1133756855
547	0.1132188952
548	0.1131514705
549	0.1130123216
550	0.1129690609
551	0.1128834202
552	0.1128283158
553	0.1127570358
554	0.1126990465
555	0.1126065245
556	0.1125752515
557	0.1124905844
558	0.1124054707
559	0.1123427126
560	0.1122595177
561	0.1121881321
562	0.1121402596
563	0.1120916586
564	0.1119726617
565	0.1118411044
566	0.1117405771
567	0.1115796674
568	0.1115092789
569	0.1114036399
570	0.1113041592
571	0.111244218
572	0.1111906579
573	0.1110850583
574	0.111012668
575	0.110963137
576	0.1107976528
577	0.1107422159
578	0.1106312328
579	0.1105160556
580	0.1104140493
581	0.1103259719
582	0.1102661766
583	0.1101918628
584	0.1101264208
585	0.1100659013
586	0.1100182944
587	0.109917193
588	0.1098135338
589	0.1097390492
590	0.1096888702
591	0.109579138
592	0.1095111053
593	0.1093972167
594	0.1093204944
595	0.1092858552
596	0.1092171894
597	0.1091498896
598	0.1090475369
599	0.1089372631
600	0.1088375244
601	0.1087851804
602	0.1087101758
603	0.1086131658
604	0.1084861638
605	0.1084085647
606	0.1083243876
607	0.1082453812
608	0.1081967715
609	0.1081006927
610	0.1080233196
611	0.1079096138
612	0.1078712633
613	0.1078209106
614	0.107789053
615	0.1077087127
616	0.1076720837
617	0.1075968501
618	0.1075385254
619	0.1074157909
620	0.1072524202
621	0.1071505826
622	0.1071162896
623	0.1070679512
624	0.1069975453
625	0.1069600831
626	0.1068858966
627	0.1067434762
628	0.1066542908
629	0.1065106368
630	0.106484039
631	0.1064566207
632	0.1064336025
633	0.1064064281
634	0.1063011458
635	0.1061786784
636	0.1060872645
637	0.1060283915
638	0.1059350851
639	0.1058545195
640	0.1058134345
641	0.1056356508
642	0.1056182049
643	0.1055567822
644	0.1055257762
645	0.1054611634
646	0.105417239
647	0.1052547769
648	0.1051783079
649	0.1050342086
650	0.1049240691
651	0.1049132546
652	0.1048180003
653	0.1047146903
654	0.1046635659
655	0.1046098603
656	0.1045249164
657	0.1044645986
658	0.1043595297
659	0.1042640857
660	0.1042342707
661	0.1041499574
662	0.1041082918
663	0.1039735964
664	0.1038803218
665	0.1037944347
666	0.1037655641
667	0.1036784265
668	0.1036103729
669	0.1035636335
670	0.1034873647
671	0.1034011513
672	0.1032980051
673	0.1032359342
674	0.1031689342
675	0.103112621
676	0.1030611707
677	0.1030403538
678	0.1029912213
679	0.102961453
680	0.1029258968
681	0.1028341912
682	0.1027301409
683	0.1026367464
684	0.1026078268
685	0.1025884647
686	0.1025091423
687	0.1024808107
688	0.1024216194
689	0.1023910315
690	0.1023480603
691	0.1023364573
692	0.102245009
693	0.102185953
694	0.1021511655
695	0.102099376
696	0.1020450757
697	0.1020042307
698	0.1019540131
699	0.1019142286
700	0.1017928795
701	0.1017134145
702	0.1016658409
703	0.1015568597
704	0.1014408362
705	0.1013789634
706	0.1013240858
707	0.1013008328
708	0.1012375562
709	0.1012375099
710	0.1012149004
711	0.1011724578
712	0.101118593
713	0.1010471274
714	0.1010076287
715	0.100985133
716	0.1009356362
717	0.1008880368
718	0.1007823547
719	0.1007244994
720	0.1006614507
721	0.1006463956
722	0.1006090121
723	0.1005155594
724	0.100431313
725	0.1003809046
726	0.1002885925
727	0.1002415912
728	0.100186312
729	0.1001527448
730	0.1000788159
731	0.10005286
732	0.1000212141
733	0.09999001107
734	0.09993609538
735	0.09985902768
736	0.09983229477
737	0.09973906465
738	0.09964624929
739	0.09960330657
740	0.0995442936
741	0.09951767625
742	0.09944207273
743	0.09935675208
744	0.0993074353
745	0.09925489307
746	0.09922286944
747	0.09917324834
748	0.09914942051
749	0.09910126416
750	0.0990308016
751	0.09900259112
752	0.0989686517
753	0.09886589938
754	0.09880441265
755	0.09876830682
756	0.09868914016
757	0.09863803737
758	0.09858115882
759	0.09856740359
760	0.09854375589
761	0.09844987109
762	0.09838596108
763	0.09830422044
764	0.09823691482
765	0.09817584519
766	0.09815758292
767	0.09810502725
768	0.09807870897
769	0.09805812085
770	0.09802307369
771	0.09799045006
772	0.09794740419
773	0.09792794778
774	0.09788886356
775	0.09787134016
776	0.09784059823
777	0.09782321203
778	0.09778920269
779	0.09776518234
780	0.09767892972
781	0.09764974673
782	0.09759980004
783	0.09758911236
784	0.09756456435
785	0.09753114414
786	0.09748060309
787	0.09745785944
788	0.0973947011
789	0.09731156929
790	0.09721930857
791	0.09713178798
792	0.09712352594
793	0.09711532537
794	0.097064296
795	0.09697526802
796	0.09694765845
797	0.09689016828
798	0.09683636638
799	0.09679838055
800	0.09675053977
801	0.0966905996
802	0.09659800619
803	0.09652440751
804	0.09647269155
805	0.09639472383
806	0.0963450436
807	0.09631731254
808	0.09624229472
809	0.09621854664
810	0.09613959945
811	0.09608197034
812	0.09602620065
813	0.09597898733
814	0.09594479202
815	0.09591707048
816	0.09587505943
817	0.09581600776
818	0.09577146728
819	0.09572310077
820	0.09568247635
821	0.09564323763
822	0.09562323603
823	0.09560557248
824	0.09559270439
825	0.09551358669
826	0.09550787988
827	0.0954924061
828	0.09547760673
829	0.09540650884
830	0.09536692643
831	0.09530154329
832	0.095242397
833	0.09519243497
834	0.09518576349
835	0.09516605669
836	0.09514802629
837	0.09509313145
838	0.09505710651
839	0.0950089501
840	0.09497532079
841	0.09494363478
842	0.09491084135
843	0.09488417664
844	0.09484342342
845	0.09479533779
846	0.09471874612
847	0.09467678381
848	0.09465980942
849	0.09462919113
850	0.09456275297
851	0.09454393735
852	0.09453180468
853	0.09449658459
854	0.09446067702
855	0.09440480918
856	0.09435797325
857	0.0943327788
858	0.09430017106
859	0.0942876313
860	0.09425851736
861	0.09423416321
862	0.09414449663
863	0.09409380519
864	0.09408512745
865	0.09406954124
866	0.09405675426
867	0.09402794436
868	0.09398761836
869	0.09393953267
870	0.09391788747
871	0.09387513615
872	0.09381761946
873	0.09375994132
874	0.09370104667
875	0.09366600381
876	0.093627831
877	0.09360341909
878	0.09357738973
879	0.09351022911
880	0.0934650735
881	0.0934282561
882	0.09342387047
883	0.09339566546
884	0.09337949113
885	0.09335013626
886	0.09333352276
887	0.09330866729
888	0.09324216674
889	0.09322846781
890	0.09321412091
891	0.09315733661
892	0.09313680772
893	0.09310046068
894	0.09307062185
895	0.09303785505
896	0.09301876956
897	0.09301875053
898	0.09299288033
899	0.0929699789
900	0.09295406193
901	0.09287076769
902	0.09282920101
903	0.09279761641
904	0.09275494926
905	0.09270853181
906	0.09268615357
907	0.09257149535
908	0.09254018654
909	0.09246085662
910	0.09245621424
911	0.09239354003
912	0.09237334605
913	0.0923588595
914	0.09235415606
915	0.09232765951
916	0.09226482695
917	0.09220896172
918	0.09220891941
919	0.09217719818
920	0.09216437356
921	0.09214039534
922	0.09210867345
923	0.09208582341
924	0.09206624012
925	0.09204280742
926	0.09201379762
927	0.0919961671
928	0.0919558439
929	0.09191096322
930	0.09187346502
931	0.09185504308
932	0.09180706182
933	0.09176516596
934	0.09172025528
935	0.09171084825
936	0.09169108839
937	0.09162915043
938	0.0915769261
939	0.09155474848
940	0.09152078007
941	0.09150411133
942	0.09148533623
943	0.09143473569
944	0.09136685691
945	0.09134236785
946	0.09134226504
947	0.09132500487
948	0.09130870956
949	0.09130866975
950	0.09128398731
951	0.09122734677
952	0.09122737434
953	0.09119305803
954	0.09112332469
955	0.09110546742
956	0.09106221411
957	0.09099836629
958	0.09094154745
959	0.09094148561
960	0.09092093644
961	0.09082059358
962	0.09079384752
963	0.09077510241
964	0.09075329038
965	0.09072141376
966	0.09070774337
967	0.09068457993
968	0.09065623652
969	0.09062482189
970	0.09060046576
971	0.09053945459
972	0.09052452411
973	0.09051323446
974	0.09046446938
975	0.0904376612
976	0.09042074083
977	0.09039222891
978	0.09038552049
979	0.0903770895
980	0.09032025881
981	0.0902692156
982	0.0902173808
983	0.09012536374
984	0.0900622269
985	0.09004269909
986	0.09001027464
987	0.08998020765
988	0.08996471249
989	0.08994377121
990	0.08991038581
991	0.08989184084
992	0.08985550277
993	0.08983426615
994	0.08981696262
995	0.08978170376
996	0.08974579205
997	0.08973753885
998	0.08969817752
999	0.08968401099
