iter	Logloss
604	0.1770927366
605	0.1770413601
606	0.1769721785
607	0.1768878209
608	0.1766937216
609	0.1766355971
610	0.1765367269
611	0.176491773
612	0.1764214163
613	0.1763337402
614	0.1762021677
615	0.1761623167
616	0.1760631134
617	0.1759607611
618	0.175869268
619	0.1758108146
620	0.175754871
621	0.1756855589
622	0.1756845432
623	0.1756246401
624	0.1755804686
625	0.1754636815
626	0.1754203892
627	0.175379104
628	0.1753238787
629	0.1753230641
630	0.1752338009
631	0.1751345678
632	0.1749854239
633	0.1749064012
634	0.1748463762
635	0.1747676925
636	0.174698946
637	0.1746795514
638	0.1746428762
639	0.1745659736
640	0.1744767759
641	0.1744401083
642	0.1744233873
643	0.1743732009
644	0.1743014433
645	0.1742266026
646	0.1741229198
647	0.1739776278
648	0.1739504265
649	0.1739353644
650	0.1738399498
651	0.1737605697
652	0.1736355856
653	0.1736197394
654	0.1735305352
655	0.1734280259
656	0.1733338173
657	0.173268182
658	0.173199904
659	0.1731044682
660	0.1729524799
661	0.1728286343
662	0.1728117034
663	0.1726950019
664	0.1726140355
665	0.1725741952
666	0.1725214544
667	0.1724957177
668	0.1723775618
669	0.1723071057
670	0.172251654
671	0.1721189801
672	0.1721025615
673	0.1720074597
674	0.1719378342
675	0.1718306621
676	0.1717468879
677	0.1717338985
678	0.1716541212
679	0.1715822026
680	0.1715230044
681	0.1714099943
682	0.1713961525
683	0.1713690425
684	0.171344973
685	0.1712813148
686	0.1711679895
687	0.1711101197
688	0.1710919427
689	0.1709847905
690	0.1709009765
691	0.1707848414
692	0.1707512572
693	0.1707504411
694	0.1707326296
695	0.1707231424
696	0.1706749589
697	0.170644121
698	0.1706173267
699	0.1705939306
700	0.1705044163
701	0.1704012124
702	0.1703277246
703	0.170258017
704	0.170205501
705	0.1701456856
706	0.1701388214
707	0.1701037996
708	0.1700082439
709	0.1699325907
710	0.1698779544
711	0.1697596198
712	0.1696974337
713	0.1695935663
714	0.1695220926
715	0.1694365097
716	0.1693493324
717	0.1692200237
718	0.1692055455
719	0.1690913026
720	0.1689947684
721	0.1689547843
722	0.1689325625
723	0.1689197279
724	0.1689108378
725	0.1688980494
726	0.1688751531
727	0.1687982455
728	0.1687845838
729	0.1686965983
730	0.1686601657
731	0.1686244657
732	0.1685136004
733	0.168457931
734	0.1684103767
735	0.1683503619
736	0.1683273989
737	0.1683059941
738	0.1682932339
739	0.1682798035
740	0.1682487755
741	0.1682185437
742	0.1681204458
743	0.1680645034
744	0.1680102983
745	0.1679692375
746	0.1679398177
747	0.1679190529
748	0.1678024
749	0.1676686335
750	0.1676101881
751	0.1675659445
752	0.1674564952
753	0.1674156807
754	0.1673371287
755	0.1673255543
756	0.1672643349
757	0.16719773
758	0.1671623861
759	0.1671373478
760	0.1669556346
761	0.1669100303
762	0.166841107
763	0.1667793169
764	0.1667170926
765	0.1666486433
766	0.1665896229
767	0.1665634793
768	0.1664968764
769	0.1664785891
770	0.1664107621
771	0.1663194026
772	0.1662684541
773	0.1662186149
774	0.1661177899
775	0.1660634658
776	0.165986526
777	0.1659250934
778	0.1658986097
779	0.1658440094
780	0.16576926
781	0.1657197875
782	0.1656288356
783	0.1655268794
784	0.1654521192
785	0.1653189495
786	0.1652229828
787	0.1651296172
788	0.1650554994
789	0.1649955114
790	0.1649597522
791	0.1649441088
792	0.1648693614
793	0.1648265183
794	0.1647133981
795	0.1646733163
796	0.1645511483
797	0.1644466051
798	0.1643701817
799	0.1642913201
800	0.1642095767
801	0.1641894347
802	0.1641424025
803	0.1640911754
804	0.1640258569
805	0.1639747407
806	0.1639548928
807	0.1639398364
808	0.1639354116
809	0.1638165069
810	0.1637559716
811	0.1637444509
812	0.1637112813
813	0.1636431865
814	0.1635558121
815	0.1634658101
816	0.1633924977
817	0.1633734185
818	0.1632676329
819	0.1632328705
820	0.163231968
821	0.163185112
822	0.1631328729
823	0.163069478
824	0.1630133257
825	0.1629568975
826	0.1628989472
827	0.1627926851
828	0.1626892696
829	0.1625870804
830	0.1625812964
831	0.1625197054
832	0.1624647803
833	0.162387995
834	0.1622514833
835	0.1621922271
836	0.1621293361
837	0.1620265071
838	0.1619323874
839	0.1618790945
840	0.1618155644
841	0.1617610517
842	0.1617329243
843	0.1617137632
844	0.1616393669
845	0.1616055659
846	0.1614823861
847	0.161413142
848	0.1613334675
849	0.1612857782
850	0.1612339818
851	0.1612174034
852	0.1611908674
853	0.1611787495
854	0.161148875
855	0.1610979873
856	0.1610708481
857	0.1610704381
858	0.1610536519
859	0.1610006123
860	0.1608883281
861	0.1608817042
862	0.1608642065
863	0.1607468513
864	0.16068811
865	0.1606097383
866	0.1605079121
867	0.1604239832
868	0.1604211136
869	0.1603245898
870	0.1602818339
871	0.1602350357
872	0.1601870531
873	0.1601465768
874	0.1600310896
875	0.1599429484
876	0.1599345717
877	0.1598871944
878	0.1598035419
879	0.1597328175
880	0.1596359081
881	0.1595165222
882	0.1594948131
883	0.1594578197
884	0.159380403
885	0.1592983165
886	0.159199202
887	0.1591066727
888	0.1590437328
889	0.1589481328
890	0.1588981042
891	0.1588510061
892	0.1588062843
893	0.158713902
894	0.158675611
895	0.1586587822
896	0.1586079941
897	0.1585033306
898	0.1583763822
899	0.1582917932
900	0.1582199724
901	0.1581621531
902	0.1580809805
903	0.1579972272
904	0.1579965918
905	0.1579545248
906	0.1578971714
907	0.1578506494
908	0.1577803815
909	0.157779727
910	0.1577108472
911	0.157689954
912	0.1576816526
913	0.1576119987
914	0.1575941797
915	0.157544192
916	0.1575066794
917	0.1574306563
918	0.1573434612
919	0.1573064817
920	0.1572028121
921	0.1571450682
922	0.157119362
923	0.1570615146
924	0.1570217236
925	0.1569747218
926	0.1569694965
927	0.156928215
928	0.1569134969
929	0.156867824
930	0.1568204606
931	0.1567352694
932	0.1567248529
933	0.1566734172
934	0.1565845791
935	0.1565186255
936	0.1564537318
937	0.1564353894
938	0.1564051336
939	0.1563590549
940	0.1563342877
941	0.1563334031
942	0.1562524273
943	0.1562267858
944	0.1562179651
945	0.1562174786
946	0.1561705128
947	0.1560941029
948	0.1560870091
949	0.1560208061
950	0.1560204888
951	0.1560018869
952	0.1559633929
953	0.1559384692
954	0.1559267913
955	0.1558702238
956	0.1557767981
957	0.1556665558
958	0.1555834517
959	0.1555440614
960	0.1554720248
961	0.1554108808
962	0.1553757673
963	0.1553150776
964	0.1552850758
965	0.1552241318
966	0.1551661767
967	0.1551436948
968	0.1550715448
969	0.1550511057
970	0.1549990286
971	0.1549619841
972	0.1549107753
973	0.1548586076
974	0.1547773938
975	0.1547112102
976	0.1546757305
977	0.1546509193
978	0.154644852
979	0.1546392641
980	0.154601489
981	0.1545567025
982	0.1545335057
983	0.154495308
984	0.1543890151
985	0.1543725908
986	0.1542806061
987	0.1542456761
988	0.154228994
989	0.1542110047
990	0.1542108826
991	0.1541745222
992	0.1540879484
993	0.1540436826
994	0.153984402
995	0.1539843445
996	0.1539485649
997	0.1538583884
998	0.1537776006
999	0.1537378293
