iter	Logloss
289	0.09549465642
290	0.09537461114
291	0.09522853416
292	0.09515668286
293	0.0951247065
294	0.09496577039
295	0.09478527175
296	0.09463872205
297	0.0945271371
298	0.09440944827
299	0.09418972804
300	0.09409006539
301	0.09396757136
302	0.09377245489
303	0.09364367258
304	0.09354449383
305	0.09349448656
306	0.09339863529
307	0.0933157391
308	0.09318701159
309	0.09301851453
310	0.09287041143
311	0.09269112444
312	0.0925662136
313	0.0924385102
314	0.09230009783
315	0.09223886038
316	0.09202215612
317	0.09197188901
318	0.0918790178
319	0.09172092664
320	0.0916048502
321	0.09146331847
322	0.09135508822
323	0.09128882169
324	0.09118848033
325	0.09111444061
326	0.09099008427
327	0.09081234454
328	0.09068817074
329	0.09057302556
330	0.09039165736
331	0.09025665287
332	0.0901288773
333	0.09008291263
334	0.08996366554
335	0.08990155398
336	0.0897191367
337	0.08955594265
338	0.08944830204
339	0.08940270301
340	0.08931075341
341	0.08915204245
342	0.08911148043
343	0.08902970847
344	0.08886052379
345	0.08870970324
346	0.0885644727
347	0.08846902802
348	0.08833089845
349	0.08817025682
350	0.08806762668
351	0.08799378152
352	0.08791364555
353	0.08774262844
354	0.08768853236
355	0.0876539858
356	0.0875028126
357	0.08739208489
358	0.08730891309
359	0.08720488797
360	0.08713377591
361	0.08704859164
362	0.08689468658
363	0.08680351175
364	0.08673031812
365	0.08663965764
366	0.08659810463
367	0.08646241006
368	0.08643830701
369	0.08635172867
370	0.08622286568
371	0.08612867779
372	0.08609779482
373	0.08604959405
374	0.08602087569
375	0.0859541179
376	0.08582302689
377	0.08564074518
378	0.08552574023
379	0.08542015136
380	0.08538943054
381	0.08530375636
382	0.08524523413
383	0.08521430003
384	0.08513323354
385	0.0851028031
386	0.08502617723
387	0.0849611732
388	0.08488750891
389	0.08476694503
390	0.08469382563
391	0.08463902495
392	0.08460191633
393	0.08452691419
394	0.08447734695
395	0.08436347527
396	0.08433780047
397	0.08429118371
398	0.08422428156
399	0.08413820677
400	0.08409822808
401	0.08403398824
402	0.08390282531
403	0.08377734244
404	0.08365248036
405	0.08352916597
406	0.08341495595
407	0.08333147273
408	0.08329941933
409	0.0831823866
410	0.08314145948
411	0.08304828088
412	0.08294901034
413	0.08289346802
414	0.0827888905
415	0.08275729622
416	0.08273659785
417	0.08270940073
418	0.08268934693
419	0.08264316794
420	0.08262099593
421	0.0826009491
422	0.08250762641
423	0.08245521377
424	0.08243321383
425	0.08243258075
426	0.08232643267
427	0.08223880331
428	0.08213992526
429	0.0821104591
430	0.08205588585
431	0.08199513902
432	0.08197715441
433	0.08195487551
434	0.0818689262
435	0.08183307885
436	0.08171298518
437	0.08167600309
438	0.08165966596
439	0.08165963468
440	0.0816200898
441	0.0816200898
442	0.08159591421
443	0.08155451553
444	0.08153403818
445	0.08152641549
446	0.08149823404
447	0.08145735512
448	0.08142974788
449	0.08142948894
450	0.08141491937
451	0.081387914
452	0.08133859914
453	0.08125832941
454	0.0812079171
455	0.08108377713
456	0.08099755184
457	0.08091692376
458	0.08084770747
459	0.08076008984
460	0.08071722413
461	0.08065776351
462	0.08064028273
463	0.08056949902
464	0.08053831262
465	0.08046578597
466	0.08041091934
467	0.08034788492
468	0.08028350013
469	0.08024619362
470	0.08021537508
471	0.08018250202
472	0.08014585321
473	0.08010404882
474	0.08010405052
475	0.08007129939
476	0.08002635383
477	0.07995993373
478	0.07991464852
479	0.07986918291
480	0.0798251341
481	0.07978277302
482	0.07974541453
483	0.07966554922
484	0.07963789165
485	0.07958016243
486	0.07952298848
487	0.07948313951
488	0.07948254504
489	0.07943666674
490	0.07939484447
491	0.07937025514
492	0.07928492559
493	0.07920149405
494	0.07916448464
495	0.07912698587
496	0.07908282969
497	0.07899828053
498	0.07891255505
499	0.0788506967
500	0.07883158019
501	0.07880341552
502	0.07872766827
503	0.07866957377
504	0.07861639543
505	0.07859233435
506	0.07856031349
507	0.07852517057
508	0.07848606414
509	0.07844869629
510	0.07841076496
511	0.07837571744
512	0.0783287485
513	0.07825862112
514	0.07822289549
515	0.07819482606
516	0.07817641557
517	0.07811899998
518	0.07808495498
519	0.07807220021
520	0.07803134305
521	0.07800356139
522	0.0779679025
523	0.07794562743
524	0.0779040961
525	0.07787574665
526	0.07785940976
527	0.07780078153
528	0.07775931655
529	0.07769439034
530	0.07767786813
531	0.07766814195
532	0.07765576898
533	0.07760082801
534	0.07758530367
535	0.07756915601
536	0.07754035639
537	0.07751995547
538	0.07747674189
539	0.07745924847
540	0.07742320692
541	0.07736741291
542	0.07734568186
543	0.07728798772
544	0.0772518604
545	0.07724101783
546	0.07719973116
547	0.07715461622
548	0.0771359655
549	0.07709149608
550	0.07704153596
551	0.07702324841
552	0.07700550784
553	0.07695934193
554	0.07692490412
555	0.07690807242
556	0.07688663896
557	0.07684104761
558	0.07680765927
559	0.07677248811
560	0.07674909655
561	0.07671835655
562	0.07670076679
563	0.07665829762
564	0.07662621505
565	0.07660805729
566	0.07657322988
567	0.07653979899
568	0.07651631779
569	0.07648717882
570	0.07645670795
571	0.07642185679
572	0.07636132501
573	0.07634077217
574	0.0763121094
575	0.07627999508
576	0.07624563177
577	0.07620288253
578	0.07616598554
579	0.07609348341
580	0.07606348504
581	0.07603596312
582	0.0759942718
583	0.0759723497
584	0.07595328059
585	0.07589927679
586	0.07588390943
587	0.07583596534
588	0.07580747271
589	0.07577659579
590	0.07573056815
591	0.07568681395
592	0.07567085455
593	0.07566178988
594	0.0756259869
595	0.07558986076
596	0.07554895387
597	0.07553063663
598	0.07549911409
599	0.0754672502
600	0.07542929756
601	0.07540514262
602	0.07538261371
603	0.07536007132
604	0.0753090666
605	0.07529303169
606	0.07528310224
607	0.0752561664
608	0.07523322138
609	0.07518982235
610	0.07516894421
611	0.07514674549
612	0.07513544398
613	0.0751153232
614	0.07509564916
615	0.0750865471
616	0.07504915648
617	0.07502050634
618	0.07500433314
619	0.07498362336
620	0.07496566339
621	0.07493879537
622	0.07491155986
623	0.0749007184
624	0.07487231609
625	0.07483565314
626	0.07479562282
627	0.07478180071
628	0.07475306009
629	0.0747294223
630	0.07470650572
631	0.0746502272
632	0.07461562321
633	0.07459017066
634	0.07457487606
635	0.07456253527
636	0.07452585389
637	0.07450520917
638	0.07446818361
639	0.07444516775
640	0.07443284554
641	0.07439730905
642	0.07438420701
643	0.07436984986
644	0.07435729241
645	0.07434592028
646	0.07433515295
647	0.07432535641
648	0.07431348438
649	0.07428208162
650	0.07426771552
651	0.07424302755
652	0.0742329308
653	0.07420537413
654	0.07417438139
655	0.07416160059
656	0.07413786946
657	0.07410759202
658	0.07408028807
659	0.0740625974
660	0.07405067523
661	0.07402259282
662	0.07400709692
663	0.07397973823
664	0.07394907051
665	0.07392793507
666	0.07389358769
667	0.07387348917
668	0.07386074506
669	0.07384793999
670	0.07383702923
671	0.07381723098
672	0.07380303342
673	0.07378401291
674	0.07375959207
675	0.07374995921
676	0.07370822308
677	0.07368317205
678	0.07366266066
679	0.0736310094
680	0.07360223739
681	0.07358720182
682	0.07354660072
683	0.07353848459
684	0.07351846977
685	0.07349522625
686	0.07346270653
687	0.07343081427
688	0.0734066191
689	0.07338117181
690	0.07333866812
691	0.07331145385
692	0.07329485075
693	0.07326351163
694	0.07323521192
695	0.07320897106
696	0.07318005498
697	0.07315760057
698	0.07312919704
699	0.07310392033
700	0.07308388423
701	0.0730619639
702	0.07303954755
703	0.07302238625
704	0.07300263629
705	0.07299094587
706	0.07296780883
707	0.07295331729
708	0.07293998938
709	0.07292213547
710	0.07290237177
711	0.07288652761
712	0.07286789459
713	0.07285784283
714	0.07282685017
715	0.07281677748
716	0.07279803742
717	0.07278138741
718	0.07273892508
719	0.07272363281
720	0.07269501788
721	0.07268367178
722	0.07266053818
723	0.07265131531
724	0.07262481547
725	0.07260431945
726	0.0725983385
727	0.07257852501
728	0.0725579858
729	0.07254216254
730	0.07253585975
731	0.07251680737
732	0.07249346319
733	0.0724789709
734	0.07245691332
735	0.07243520716
736	0.07241386799
737	0.07238922258
738	0.072383439
739	0.07235756382
740	0.07233156025
741	0.07229626018
742	0.07228788452
743	0.07227397746
744	0.07226098918
745	0.07225180331
746	0.07223165322
747	0.07221881306
748	0.07219521009
749	0.07216305526
750	0.072145795
751	0.07212073367
752	0.07211091281
753	0.07210399652
754	0.07208895113
755	0.0720677628
756	0.07205803263
757	0.07204834749
758	0.0720394569
759	0.07202541643
760	0.07201642334
761	0.07201125925
762	0.07199702556
763	0.07198011768
764	0.07196352542
765	0.07194950304
766	0.07193400988
767	0.07191457185
768	0.071907711
769	0.07188723832
770	0.07188265025
771	0.07186840193
772	0.07184878595
773	0.07183213036
774	0.0718200772
775	0.07178190019
776	0.07177149772
777	0.0717598908
778	0.07175172573
779	0.07173264944
780	0.07170934977
781	0.07170204183
782	0.07169159197
783	0.0716741794
784	0.0716592864
785	0.0716422559
786	0.07163140522
787	0.07162561825
788	0.07161000078
789	0.07160131305
790	0.07159251179
791	0.07157118889
792	0.07155961199
793	0.07154622957
794	0.07153580446
795	0.07152866163
796	0.07151619256
797	0.07150750687
798	0.07149917708
799	0.07148933888
800	0.07146595608
801	0.07145480155
802	0.07144547964
803	0.0714365788
804	0.07142541686
805	0.0714091973
806	0.07140281514
807	0.07139637413
808	0.07138558842
809	0.07136377067
810	0.07133498986
811	0.07132350943
812	0.0712897409
813	0.07127672974
814	0.07125370557
815	0.071241661
816	0.0712240615
817	0.07121796477
818	0.07119525727
819	0.07118844898
820	0.07117423406
821	0.07116886034
822	0.07116081119
823	0.07114088393
824	0.07112399577
825	0.07111048345
826	0.071105651
827	0.07109437087
828	0.0710897372
829	0.07106944452
830	0.07104649136
831	0.07102520318
832	0.07101400467
833	0.07100017976
834	0.07098665079
835	0.07098059793
836	0.07096819265
837	0.07095678691
838	0.07095169948
839	0.07094189172
840	0.07091263284
841	0.07088872737
842	0.07088382693
843	0.0708717007
844	0.07086270283
845	0.07083762307
846	0.07080609815
847	0.07077976636
848	0.07075510574
849	0.07074486959
850	0.07071739157
851	0.07070887284
852	0.07070130702
853	0.07067735697
854	0.07065009647
855	0.07064019677
