iter	Logloss
516	0.1828285297
517	0.1828131025
518	0.1827445815
519	0.1826863272
520	0.1826409095
521	0.1825914388
522	0.1825648409
523	0.1825050851
524	0.1823713007
525	0.1822886758
526	0.1822359481
527	0.1821780608
528	0.1821264351
529	0.1820097302
530	0.1819408487
531	0.1818730388
532	0.1817550259
533	0.1816640486
534	0.1816217542
535	0.1815295263
536	0.1814264626
537	0.1813397157
538	0.1812606192
539	0.1812471973
540	0.1811337356
541	0.1810879159
542	0.1809028772
543	0.1808178588
544	0.1806978245
545	0.1806098711
546	0.1805554017
547	0.1805119034
548	0.1804029503
549	0.1803541571
550	0.1802852993
551	0.1802303819
552	0.1801615546
553	0.1801349815
554	0.1800987574
555	0.180043478
556	0.1799943604
557	0.1799154032
558	0.1797653405
559	0.1796730198
560	0.1796550426
561	0.1796491642
562	0.1794910635
563	0.1794517947
564	0.1794491246
565	0.1793861301
566	0.1793588495
567	0.1792663852
568	0.1792293821
569	0.179221293
570	0.1790505143
571	0.1789837826
572	0.1788487322
573	0.1787795467
574	0.1787111265
575	0.1786462948
576	0.1785352085
577	0.1784201758
578	0.178375674
579	0.1782350163
580	0.1781420648
581	0.1780800176
582	0.1779957204
583	0.1778915675
584	0.1778237166
585	0.1777605515
586	0.1776877452
587	0.1776098795
588	0.1775455685
589	0.1774764251
590	0.1773533678
591	0.1773071971
592	0.1771624484
593	0.1771340828
594	0.1770664362
595	0.1770079618
596	0.1769554931
597	0.1769052817
598	0.1769004053
599	0.1767738254
600	0.1766778876
601	0.1766511928
602	0.1764934646
603	0.1764448783
604	0.1764407277
605	0.1764354042
606	0.1763995343
607	0.1763795952
608	0.1762778145
609	0.176171178
610	0.1760650429
611	0.1760123633
612	0.1759586191
613	0.1759037767
614	0.1759026116
615	0.1758888372
616	0.1758637079
617	0.1757818304
618	0.1757454829
619	0.1757220163
620	0.1755929266
621	0.1755673075
622	0.1754690615
623	0.1754583758
624	0.1753884106
625	0.1752575329
626	0.1752276511
627	0.1750924612
628	0.1749991093
629	0.1749227677
630	0.1748250813
631	0.1747375058
632	0.1746974779
633	0.1746470416
634	0.174634312
635	0.1746001416
636	0.1745558781
637	0.1743830286
638	0.1743146094
639	0.1741971836
640	0.1741677138
641	0.1741116692
642	0.1739259206
643	0.173840687
644	0.1737726522
645	0.1737000705
646	0.1736112588
647	0.1735403723
648	0.1733366656
649	0.1732189508
650	0.1731535483
651	0.1730751507
652	0.1729379619
653	0.1727181789
654	0.1726541325
655	0.172598725
656	0.1725359285
657	0.1725342107
658	0.1724712857
659	0.1722945166
660	0.1722335589
661	0.1721798369
662	0.1721492779
663	0.1720616363
664	0.1720484712
665	0.172008087
666	0.1719494268
667	0.1719381111
668	0.1718767523
669	0.1717533072
670	0.1716950934
671	0.1715886565
672	0.1715543631
673	0.1715379261
674	0.171507867
675	0.1714743471
676	0.1714070156
677	0.1713664669
678	0.1713480602
679	0.1712741341
680	0.1711781705
681	0.1710824777
682	0.1710813188
683	0.171049457
684	0.1710310438
685	0.1710030952
686	0.1710021705
687	0.1708913104
688	0.1708201349
689	0.1707193734
690	0.170658076
691	0.1706433148
692	0.1705831861
693	0.1705151909
694	0.1704473841
695	0.1704166721
696	0.1702612304
697	0.1702125074
698	0.1701157421
699	0.170055655
700	0.170002699
701	0.1698660967
702	0.1698269295
703	0.1697346773
704	0.1696781886
705	0.1696123891
706	0.1695325755
707	0.1694855769
708	0.1694158733
709	0.1693339733
710	0.1693150074
711	0.1692857733
712	0.1692176483
713	0.1691264689
714	0.1690736678
715	0.1690557221
716	0.1690477442
717	0.1690468141
718	0.1690200396
719	0.1689849229
720	0.1689519931
721	0.1688630981
722	0.168819105
723	0.1687679795
724	0.1687322035
725	0.1687180503
726	0.1686445321
727	0.168628736
728	0.1685430479
729	0.1685422874
730	0.1685380807
731	0.1685197271
732	0.1684847823
733	0.1684741822
734	0.1683311996
735	0.1682577063
736	0.1681353893
737	0.1680825007
738	0.1680299534
739	0.1679638923
740	0.1678170608
741	0.1678031153
742	0.1677338276
743	0.1677112084
744	0.167668116
745	0.1675371038
746	0.1675363044
747	0.1675221615
748	0.1674795199
749	0.1674244554
750	0.1673361028
751	0.1672680962
752	0.1672574627
753	0.1672385868
754	0.1671725403
755	0.1671608027
756	0.167143858
757	0.1671397348
758	0.1671154324
759	0.1670419227
760	0.1668995702
761	0.1668266627
762	0.1668183545
763	0.1667127095
764	0.166655155
765	0.1665818525
766	0.1665412979
767	0.1664486347
768	0.1664080361
769	0.1663204363
770	0.1662217987
771	0.1661799801
772	0.1660914674
773	0.1660461521
774	0.1660017221
775	0.16595992
776	0.1658896006
777	0.165859787
778	0.1657835699
779	0.1657115945
780	0.165693827
781	0.1656452999
782	0.1655824389
783	0.1655818517
784	0.1655740316
785	0.1655499846
786	0.1654540031
787	0.1654208663
788	0.1653906026
789	0.1653325226
790	0.1652899672
791	0.1652580967
792	0.16523658
793	0.1651289278
794	0.1650887898
795	0.1650500482
796	0.1650495777
797	0.1650078081
798	0.1649125292
799	0.1648846461
800	0.1648454346
801	0.1648444697
802	0.1647979262
803	0.1647804978
804	0.1646248359
805	0.1645456788
806	0.1645115376
807	0.1643734288
808	0.1643081335
809	0.1642863194
810	0.1642536325
811	0.1641764174
812	0.1641025058
813	0.1640417848
814	0.1639543756
815	0.1639274583
816	0.1639268175
817	0.1639006778
818	0.1638162899
819	0.1637470277
820	0.1636761908
821	0.1636172745
822	0.1635689618
823	0.1635297517
824	0.1635274273
825	0.1634212582
826	0.1633258797
827	0.1631911413
828	0.1631501903
829	0.1630792335
830	0.163024448
831	0.162979199
832	0.1629085979
833	0.1628877801
834	0.162775782
835	0.1627403704
836	0.1626392976
837	0.162540488
838	0.1625032134
839	0.1624383873
840	0.1623757042
841	0.1622740177
842	0.1622622236
843	0.1622321378
844	0.1622278919
845	0.1621637703
846	0.1621487745
847	0.1621229969
848	0.1620863266
849	0.161994417
850	0.161914125
851	0.1618583299
852	0.1617791095
853	0.1616878757
854	0.1616684352
855	0.1616202248
856	0.1616002351
857	0.1615427542
858	0.1614848053
859	0.1614307168
860	0.1613451806
861	0.1612772337
862	0.1612533155
863	0.1612255759
864	0.1611640588
865	0.1611072818
866	0.1610534959
867	0.1610055965
868	0.1609463531
869	0.1608855465
870	0.1608371669
871	0.1608053038
872	0.1607237393
873	0.1606829747
874	0.160576129
875	0.1605315476
876	0.160475478
877	0.1604436279
878	0.160417072
879	0.160325432
880	0.1602991979
881	0.1602165741
882	0.160103558
883	0.1600527887
884	0.160026946
885	0.1599632345
886	0.1598937754
887	0.1598169603
888	0.1597583891
889	0.1596861192
890	0.1595950952
891	0.1595393255
892	0.1594442943
893	0.1594032422
894	0.1593018681
895	0.1592642953
896	0.1592272193
897	0.1591502637
898	0.1591181499
899	0.1590704247
900	0.1590574194
901	0.1589915435
902	0.1589656284
903	0.1589078113
904	0.1588900369
905	0.1588496976
906	0.158783388
907	0.1587580892
908	0.1587349656
909	0.1586502772
910	0.1586026982
911	0.1585647552
912	0.1585110852
913	0.1584864943
914	0.158373349
915	0.1583253605
916	0.1582567631
917	0.1581768257
918	0.1581095654
919	0.1580689212
920	0.1580398785
921	0.1580118629
922	0.157971898
923	0.1579262304
924	0.1578728206
925	0.1578039439
926	0.1577771531
927	0.1577579532
928	0.1577431812
929	0.1576788028
930	0.1576219802
931	0.1576203109
932	0.1575293683
933	0.1574841192
934	0.1574496141
935	0.1574489113
936	0.1573581151
937	0.1572920781
938	0.1572209101
939	0.1571584896
940	0.1571513175
941	0.1571452151
942	0.1570394501
943	0.1569894746
944	0.1569308835
945	0.156889039
946	0.156861477
947	0.1568070839
948	0.1567958178
949	0.1567230595
950	0.1566771692
951	0.1566250389
952	0.1565701562
953	0.1565412165
954	0.156481129
955	0.1563798358
956	0.1563343939
957	0.1563068908
958	0.1562668137
959	0.1561885935
960	0.156172288
961	0.1561245947
962	0.1560966379
963	0.1560257165
964	0.1560253874
965	0.1560182801
966	0.1559390964
967	0.155880016
968	0.1558482212
969	0.1558290049
970	0.1557803455
971	0.1556778261
972	0.1556003548
973	0.1555320422
974	0.1554129481
975	0.1553548355
976	0.1552882075
977	0.155288044
978	0.1552699758
979	0.1552063509
980	0.1551717301
981	0.155136214
982	0.1551358784
983	0.1550814636
984	0.1550342243
985	0.1549834783
986	0.154964243
987	0.154934755
988	0.1548628906
989	0.1547894295
990	0.1547542291
991	0.154728964
992	0.1546640998
993	0.1545961379
994	0.1545791222
995	0.1545787299
996	0.1545554503
997	0.1545427169
998	0.1544802892
999	0.1544462568
