iter	Logloss
250	0.2126498251
251	0.2124565026
252	0.2121903026
253	0.2120710411
254	0.211912851
255	0.2116454203
256	0.2115124694
257	0.2115071296
258	0.2114282986
259	0.2112909607
260	0.2111525669
261	0.2110059902
262	0.2107486527
263	0.2107033976
264	0.2105530674
265	0.2105369574
266	0.2102694172
267	0.2101994272
268	0.2100408779
269	0.2100365316
270	0.2098193798
271	0.2096694721
272	0.2095700215
273	0.2094607611
274	0.2092239806
275	0.2090790502
276	0.2089438296
277	0.2086898246
278	0.2085108713
279	0.2084572626
280	0.2082539872
281	0.2081037876
282	0.2079121591
283	0.2077228025
284	0.2075581449
285	0.207403252
286	0.2073003221
287	0.2071720108
288	0.2070387189
289	0.2068880438
290	0.2067561539
291	0.2065412169
292	0.2064240385
293	0.2062816845
294	0.20610468
295	0.2060205519
296	0.2058737189
297	0.2057621108
298	0.2056397865
299	0.2055859263
300	0.20542485
301	0.2053083889
302	0.2052309802
303	0.2050239618
304	0.2049334928
305	0.2047656483
306	0.2046785737
307	0.2045703823
308	0.2044307225
309	0.204325475
310	0.2041819938
311	0.2040274407
312	0.2038086352
313	0.2037232192
314	0.2036525546
315	0.2035592455
316	0.2034602136
317	0.2033499065
318	0.2032916742
319	0.2031904269
320	0.2030878134
321	0.202947387
322	0.2028266795
323	0.2026633678
324	0.2025420166
325	0.2024601292
326	0.2023445312
327	0.2021843307
328	0.2020723839
329	0.2019263623
330	0.2017502153
331	0.2016868753
332	0.2016233477
333	0.2015538382
334	0.2014146769
335	0.2011827515
336	0.2011248593
337	0.2009970658
338	0.2008964329
339	0.2007861572
340	0.2006370471
341	0.2005064532
342	0.2004555934
343	0.2002680815
344	0.2001357985
345	0.2000769633
346	0.1999478563
347	0.1997900444
348	0.1997760068
349	0.1997636712
350	0.1996514524
351	0.1995465049
352	0.1994069296
353	0.1993379267
354	0.1992230672
355	0.1991326033
356	0.1989585624
357	0.1988521868
358	0.1986395875
359	0.1985172409
360	0.1984775345
361	0.1984169734
362	0.1983232996
363	0.1982476163
364	0.1981866635
365	0.1980550695
366	0.1979802716
367	0.1978285417
368	0.1977359791
369	0.1976859019
370	0.197493591
371	0.1974257987
372	0.197423098
373	0.1973017243
374	0.1971976386
375	0.1970487371
376	0.1969370496
377	0.1968369349
378	0.1967548536
379	0.19657394
380	0.196461447
381	0.1963415634
382	0.1961264983
383	0.1960234759
384	0.1959046341
385	0.1958363449
386	0.1956824244
387	0.1956341051
388	0.1955163171
389	0.1953887311
390	0.1952152349
391	0.1951086551
392	0.195035341
393	0.1949480588
394	0.1948906565
395	0.194738555
396	0.1946718015
397	0.1945307225
398	0.1944396043
399	0.1942393032
400	0.1941909759
401	0.1940457699
402	0.1938852948
403	0.1937492839
404	0.1937078295
405	0.1935968285
406	0.1934657193
407	0.1934180617
408	0.1933968472
409	0.1932658017
410	0.1931697934
411	0.1930383625
412	0.1930313074
413	0.1929498558
414	0.1928468728
415	0.1926892006
416	0.1925768965
417	0.1924480834
418	0.1923674789
419	0.1923231372
420	0.1922673614
421	0.1922051092
422	0.1921100846
423	0.1920330977
424	0.1919689673
425	0.1919163731
426	0.1918555684
427	0.1917079475
428	0.1915895299
429	0.1915065283
430	0.1913981575
431	0.1912883382
432	0.1911972804
433	0.1910385877
434	0.1909382196
435	0.1909361772
436	0.190897374
437	0.1908528902
438	0.1907441926
439	0.1906599058
440	0.1905815302
441	0.1903671346
442	0.1903025914
443	0.1901878003
444	0.1901374778
445	0.1901183052
446	0.1900983688
447	0.1900398149
448	0.1899243096
449	0.1897839223
450	0.1897343139
451	0.1896123081
452	0.189410652
453	0.1893435543
454	0.1891536321
455	0.1890418797
456	0.1889718777
457	0.1889006025
458	0.1888308986
459	0.1887462489
460	0.1886195785
461	0.1884665695
462	0.1883617775
463	0.188285343
464	0.1882587542
465	0.1882418302
466	0.188132828
467	0.1881237275
468	0.1880493949
469	0.1879489768
470	0.1878757451
471	0.1877854107
472	0.1876741291
473	0.1876387805
474	0.1875264219
475	0.1874430943
476	0.187374871
477	0.1872730469
478	0.1871898379
479	0.1870974629
480	0.1870632564
481	0.1870027022
482	0.1869360494
483	0.1867717251
484	0.1867204243
485	0.1866119232
486	0.1864973826
487	0.1864213933
488	0.1863493968
489	0.1861989359
490	0.1861157909
491	0.1860582956
492	0.185919297
493	0.1858325626
494	0.1856903427
495	0.1856355592
496	0.1855515146
497	0.1854393046
498	0.1853899952
499	0.1853114018
500	0.185251645
501	0.1852095609
502	0.1850831421
503	0.1850153829
504	0.1849475732
505	0.1847905225
506	0.1847253329
507	0.1846409735
508	0.184617187
509	0.184588086
510	0.184510587
511	0.1844551946
512	0.184374518
513	0.184249018
514	0.184226357
515	0.184221778
516	0.1841596249
517	0.1840502454
518	0.1840209349
519	0.1839625776
520	0.1838854602
521	0.1837440429
522	0.1836941347
523	0.1835920846
524	0.1835377361
525	0.1834509799
526	0.1834470082
527	0.1834015736
528	0.1833284802
529	0.1832731955
530	0.1832518379
531	0.1832106804
532	0.1831871062
533	0.1830797072
534	0.1830410465
535	0.1829839981
536	0.1829048868
537	0.182879347
538	0.1828778988
539	0.1828319842
540	0.182748272
541	0.1827239758
542	0.1826951168
543	0.1825938602
544	0.1825329728
545	0.1824425476
546	0.1823752145
547	0.1822932989
548	0.1822215936
549	0.1821298121
550	0.1819893013
551	0.1818447692
552	0.1817238026
553	0.1816012931
554	0.181552853
555	0.1814606269
556	0.181379829
557	0.1812648325
558	0.1811557839
559	0.1811003601
560	0.1809947944
561	0.1809007411
562	0.1808687447
563	0.1807994547
564	0.1807471473
565	0.1807109683
566	0.1806188769
567	0.180498401
568	0.1804541306
569	0.1803509168
570	0.1802912142
571	0.1801945318
572	0.1800809227
573	0.1800061845
574	0.179936974
575	0.1798826574
576	0.1798006814
577	0.1797568363
578	0.1796968201
579	0.1796266624
580	0.1795194285
581	0.1794776128
582	0.1794429165
583	0.179404156
584	0.1793707324
585	0.1792713866
586	0.1792350677
587	0.1791770989
588	0.1791165711
589	0.1790672275
590	0.1789993369
591	0.178898586
592	0.178849949
593	0.1787773963
594	0.1787708814
595	0.1787075482
596	0.1786350508
597	0.1785558914
598	0.1784402882
599	0.1783910452
600	0.1783412595
601	0.1782468911
602	0.1781442691
603	0.1781144474
604	0.1780844269
605	0.1779581104
606	0.1779046991
607	0.1777647701
608	0.1776579616
609	0.1775910768
610	0.1775424318
611	0.1774433066
612	0.1773406525
613	0.1773182537
614	0.1772755807
615	0.1772314829
616	0.1771622848
617	0.1770695787
618	0.1770687503
619	0.1770678765
620	0.177065094
621	0.1769803757
622	0.1769107731
623	0.1768904042
624	0.1767996492
625	0.1767905158
626	0.1767353726
627	0.1766713441
628	0.1766111838
629	0.1765680119
630	0.1764645463
631	0.1764003584
632	0.1763199897
633	0.1761721097
634	0.1761351168
635	0.1761108665
636	0.1760803268
637	0.1760204078
638	0.1758927948
639	0.175804766
640	0.1757269909
641	0.1756673426
642	0.1755649926
643	0.1754589691
644	0.1754101191
645	0.175287262
646	0.1752782632
647	0.1752443052
648	0.1751866447
649	0.1750656206
650	0.174947488
651	0.1749091256
652	0.1747929645
653	0.1747571296
654	0.1746974544
655	0.1746504524
656	0.1745774856
657	0.1745617242
658	0.174507527
659	0.1744720885
660	0.1743496242
661	0.1742678658
662	0.1742139159
663	0.1741731164
664	0.1741096079
665	0.1740905782
666	0.1739976799
667	0.1739615975
668	0.1739252311
669	0.1738309012
670	0.1737799067
671	0.1737226425
672	0.173647567
673	0.1735938051
674	0.1735151431
675	0.1734303294
676	0.1733817824
677	0.1732303447
678	0.1731735197
679	0.1730854696
680	0.1729493408
681	0.1728680507
682	0.1727940244
683	0.1727000986
684	0.172697676
685	0.1726699122
686	0.1726052797
687	0.1724852528
688	0.1723538326
689	0.1722734931
690	0.1722187134
691	0.1721580492
692	0.1720659278
693	0.1719795773
694	0.1719768021
695	0.1719066986
696	0.171850851
697	0.1717745829
698	0.1717159306
699	0.1716262899
700	0.1715821405
701	0.1715153407
702	0.1714617539
703	0.17141
704	0.1713277708
705	0.171249251
706	0.1711656114
707	0.171128641
708	0.1710358684
709	0.1709908237
710	0.1709463395
711	0.170920344
712	0.1708548583
713	0.1707714424
714	0.1707388583
715	0.1706407359
716	0.1705843408
717	0.1705392006
718	0.170531032
719	0.1704947386
720	0.1703878902
721	0.1703021003
722	0.1702089426
723	0.1701466617
724	0.1700656762
725	0.1699922646
726	0.1698975612
727	0.1698207635
728	0.169757894
729	0.1696813309
730	0.1696478378
731	0.1696024631
732	0.1695854812
733	0.1695478685
734	0.1695425188
735	0.169425531
736	0.1693728382
737	0.1692363151
738	0.1691918873
739	0.1690621296
740	0.1689471627
741	0.1688838201
742	0.1687923217
743	0.1687318993
744	0.1686575765
745	0.1686177022
746	0.1685585968
747	0.1685537431
748	0.1685521238
749	0.1685074172
750	0.1684780005
751	0.1684318846
752	0.1683628713
753	0.1682955203
754	0.1682111693
755	0.1681391357
756	0.1681001198
757	0.1680792246
758	0.1680190015
759	0.1679814293
760	0.1679249436
761	0.1678977663
762	0.1678720275
763	0.1678270995
764	0.1677403842
765	0.1676895991
766	0.1676199829
767	0.1675414861
768	0.1674961214
769	0.1674808558
770	0.1674016392
771	0.1673205842
772	0.1672698908
773	0.1672052337
774	0.167099137
775	0.1670639069
776	0.1670086479
777	0.166964515
778	0.1668910822
779	0.1668799223
780	0.1667576544
781	0.1667117138
782	0.1666545588
783	0.1666093873
784	0.1664741139
785	0.1663902804
786	0.1663161573
787	0.1662434661
788	0.1662298212
789	0.1662279535
790	0.1661236248
791	0.1661032727
792	0.1660304187
793	0.1659996369
794	0.1659382153
795	0.16587596
796	0.1658537788
797	0.1658346397
798	0.165771407
799	0.1657023827
800	0.1655927335
801	0.1655394231
802	0.1654240373
803	0.1653306535
804	0.1652618298
805	0.1651883946
806	0.1651257599
807	0.1650564195
808	0.1649893776
809	0.1649328866
810	0.1649192178
811	0.1648886268
812	0.1647871886
813	0.1647646449
814	0.164747021
815	0.1646918598
816	0.1646207894
817	0.1645595997
818	0.1645200662
819	0.1644641947
820	0.1644432898
821	0.1643872889
822	0.1643480649
823	0.1643463821
824	0.1643141672
825	0.1643098771
826	0.1643098494
827	0.1643053064
828	0.1642468159
829	0.1641592706
830	0.1640414277
831	0.1639651837
832	0.1639009655
833	0.1638322402
834	0.1637411273
835	0.1636832182
836	0.1636090657
837	0.1635511021
838	0.1634718812
839	0.1633898826
840	0.1633258322
841	0.1632960371
842	0.1632142197
843	0.1631682048
844	0.1630920942
845	0.1630588126
846	0.1630003375
847	0.1629554471
848	0.1629112129
849	0.1628348764
850	0.1627697235
851	0.1627494459
852	0.1626643977
853	0.1626017398
854	0.1625533102
855	0.1625083756
856	0.1624045549
857	0.1623837557
858	0.1623429837
859	0.1623020783
860	0.1622660913
861	0.1622129118
862	0.1621806169
863	0.162139954
864	0.1620773865
865	0.1620742804
866	0.1620236337
867	0.1619560003
868	0.1619064811
869	0.16184034
870	0.1617907516
871	0.1617484804
872	0.1616102273
873	0.1615876193
874	0.1614907414
875	0.1614532534
876	0.1614458784
877	0.1614443051
878	0.1614081668
879	0.1613134235
880	0.1612406764
881	0.1611838748
882	0.1611218902
883	0.1610712882
884	0.161026715
885	0.1609682775
886	0.1608889148
887	0.1608343913
888	0.1607847243
889	0.1607560964
890	0.1607432017
891	0.1606762759
892	0.16064304
893	0.1606226838
894	0.16061016
895	0.1605887519
896	0.1605341191
897	0.1605330748
898	0.1604854205
899	0.1604697578
900	0.1603789782
901	0.1603651119
902	0.1603247765
903	0.1602563523
904	0.1602495248
905	0.1601747177
906	0.1601153156
907	0.1599897971
908	0.1599892781
909	0.159936629
910	0.1599358486
911	0.1599152814
912	0.1598739265
913	0.1598409034
914	0.1598179273
915	0.159787136
916	0.1597526417
917	0.1597265581
918	0.1597259858
919	0.1596408444
920	0.1596291422
921	0.1595234752
922	0.1594619591
923	0.1594326121
924	0.1593646688
925	0.1593146698
926	0.1592282035
927	0.1591877481
928	0.1591045762
929	0.1590610892
930	0.1590179058
931	0.158936671
932	0.1589116312
933	0.1588477165
934	0.1588020968
935	0.1587772827
936	0.1586566397
937	0.1585913699
938	0.1585267117
939	0.1584863289
940	0.1584347332
941	0.1583704946
942	0.1582875522
943	0.1582292858
944	0.1581794863
945	0.1581571191
946	0.1581566576
947	0.1580283429
948	0.1579909542
949	0.1578940343
950	0.1578862868
951	0.1578225023
952	0.1577921286
953	0.1577501535
954	0.1576715376
955	0.1576159741
956	0.1575594697
957	0.1575223317
958	0.1575215326
959	0.1575211068
960	0.1574350232
961	0.1574287569
962	0.1573543299
963	0.1573139444
964	0.1573135096
965	0.157309867
966	0.1572981421
967	0.1572328103
968	0.1571385319
969	0.1571150035
970	0.1570486539
971	0.1570440304
972	0.1570037582
973	0.1569071402
974	0.156835929
975	0.1567748596
976	0.1567036594
977	0.1566284483
978	0.156610425
979	0.156561484
980	0.15650587
981	0.1564256675
982	0.1564095589
983	0.1563358903
984	0.1562669774
985	0.1561787535
986	0.1561784293
987	0.1561342562
988	0.1560955278
989	0.1560442223
990	0.1560014418
991	0.1558889291
992	0.1558329389
993	0.1557783365
994	0.1557533927
995	0.1556735364
996	0.1555992
997	0.1555430676
998	0.1555232654
999	0.1554503568
