,Студент,Семестр,1_max,2_max,3_max,4_max,5_max,1_min,2_min,3_min,4_min,5_min,Идентификатор года
83,2B7138506F57484473624B37683655664761713838673D3D,5,0,6,2,3,1,0,7,1,3,1,1
84,2B7138506F57484473624B37683655664761713838673D3D,6,0,5,4,1,1,0,6,4,1,0,2
85,2B7138506F57484473624B37683655664761713838673D3D,7,0,7,1,3,0,0,7,2,2,0,1
86,2B7138506F57484473624B37683655664761713838673D3D,8,0,5,1,0,1,0,5,1,0,1,2
87,2B7355714F4E482F332B322B69535645616E733455673D3D,1,0,5,0,2,2,0,5,0,2,2,1
88,2B7355714F4E482F332B322B69535645616E733455673D3D,2,0,4,0,3,2,0,4,0,3,2,2
89,2B7355714F4E482F332B322B69535645616E733455673D3D,3,0,6,1,1,2,0,6,1,1,2,1
90,2B7355714F4E482F332B322B69535645616E733455673D3D,4,0,6,0,2,2,0,6,0,2,2,2
91,2B7355714F4E482F332B322B69535645616E733455673D3D,5,0,5,0,3,1,0,5,0,4,0,1
92,2B7355714F4E482F332B322B69535645616E733455673D3D,6,0,5,0,2,3,0,6,0,3,1,2
93,2B7355714F4E482F332B322B69535645616E733455673D3D,7,0,5,0,2,2,0,5,0,2,2,1
94,2B7355714F4E482F332B322B69535645616E733455673D3D,8,0,4,2,1,0,0,4,2,1,0,2
95,2B7558686C3965477A6A4A6579327258677A686933673D3D,1,0,4,0,3,1,0,4,0,3,1,1
96,2B7558686C3965477A6A4A6579327258677A686933673D3D,2,0,6,0,3,1,0,6,0,3,1,2
97,2B7558686C3965477A6A4A6579327258677A686933673D3D,3,0,4,0,3,2,0,4,0,3,2,1
98,2B7558686C3965477A6A4A6579327258677A686933673D3D,4,0,5,0,4,1,0,6,0,3,1,2
99,2B7558686C3965477A6A4A6579327258677A686933673D3D,5,0,5,1,3,0,0,5,1,3,0,1
100,2B7558686C3965477A6A4A6579327258677A686933673D3D,6,0,6,0,2,2,0,6,0,2,2,2
101,2B7558686C3965477A6A4A6579327258677A686933673D3D,7,0,3,1,4,0,0,4,0,4,0,1
102,2B7558686C3965477A6A4A6579327258677A686933673D3D,8,0,3,0,3,1,0,4,0,3,0,2
103,2B76695337326836662B49716E6B4D4F6A30556E37413D3D,1,0,4,3,1,0,0,4,3,1,0,1
104,2B76695337326836662B49716E6B4D4F6A30556E37413D3D,2,0,7,3,0,0,0,7,3,0,0,2
105,2B76695337326836662B49716E6B4D4F6A30556E37413D3D,3,0,5,4,0,0,0,5,4,0,0,1
106,2B76695337326836662B49716E6B4D4F6A30556E37413D3D,4,0,6,2,2,1,0,7,1,2,1,2
107,2B76695337326836662B49716E6B4D4F6A30556E37413D3D,5,0,6,4,0,0,0,6,4,0,0,1
108,2B76695337326836662B49716E6B4D4F6A30556E37413D3D,6,0,5,4,0,0,0,5,4,0,0,2
109,2B76695337326836662B49716E6B4D4F6A30556E37413D3D,7,0,4,3,1,0,0,4,4,0,0,1
110,2B76695337326836662B49716E6B4D4F6A30556E37413D3D,8,0,4,1,1,0,0,4,1,1,0,2
111,2F335172635673376A6A76392B4F7546452F373350673D3D,1,0,4,1,3,0,0,4,1,3,0,1
112,2F335172635673376A6A76392B4F7546452F373350673D3D,2,0,7,1,2,0,0,7,1,2,0,2
113,2F335172635673376A6A76392B4F7546452F373350673D3D,3,0,4,0,4,0,0,4,0,4,0,1
114,2F335172635673376A6A76392B4F7546452F373350673D3D,4,0,5,0,4,1,0,6,0,3,1,2
115,2F335172635673376A6A76392B4F7546452F373350673D3D,5,0,5,0,4,0,0,5,2,2,0,1
116,2F335172635673376A6A76392B4F7546452F373350673D3D,6,0,4,1,3,0,0,4,3,1,0,2
117,2F335172635673376A6A76392B4F7546452F373350673D3D,7,0,5,2,1,1,0,5,2,1,1,1
118,2F335172635673376A6A76392B4F7546452F373350673D3D,8,0,5,0,1,1,0,5,0,1,1,2
119,2F36626E554E6C5072705A75633262734C474F3854413D3D,1,0,5,0,0,4,0,5,0,0,4,1
120,2F36626E554E6C5072705A75633262734C474F3854413D3D,2,0,6,0,0,4,0,6,0,0,4,2
121,2F36626E554E6C5072705A75633262734C474F3854413D3D,3,0,6,0,0,5,0,6,0,0,5,1
122,2F36626E554E6C5072705A75633262734C474F3854413D3D,4,0,5,0,0,6,0,6,0,0,5,2
123,2F36626E554E6C5072705A75633262734C474F3854413D3D,5,0,7,0,0,4,0,7,0,0,4,1
124,2F36626E554E6C5072705A75633262734C474F3854413D3D,6,0,6,0,0,4,0,6,0,0,4,2
125,2F36626E554E6C5072705A75633262734C474F3854413D3D,7,0,7,0,0,4,0,7,0,0,4,1
126,2F36626E554E6C5072705A75633262734C474F3854413D3D,8,0,3,0,0,12,0,3,0,0,12,2
127,2F3669624438334565514E61584265795777554B44413D3D,1,1,5,2,1,0,1,5,2,1,0,1
128,2F3669624438334565514E61584265795777554B44413D3D,2,10,0,0,0,0,10,0,0,0,0,2
129,2F366A624E7144745264346831614B744F48316D6F513D3D,1,0,3,1,2,0,0,3,1,2,0,1
130,2F3858377851516978564E446C7549735663485857413D3D,1,0,6,1,2,0,0,6,1,2,0,1
131,2F3858377851516978564E446C7549735663485857413D3D,2,0,5,4,0,0,0,5,4,0,0,2
132,2F3858377851516978564E446C7549735663485857413D3D,3,0,6,3,0,1,0,6,3,0,1,1
133,2F3858377851516978564E446C7549735663485857413D3D,4,0,2,1,0,0,0,2,1,0,0,2
134,2F3858377851516978564E446C7549735663485857413D3D,4,5,3,1,0,0,5,4,0,0,0,1
135,2F3858377851516978564E446C7549735663485857413D3D,5,0,1,0,0,0,0,1,0,0,0,2
136,2F3858377851516978564E446C7549735663485857413D3D,5,8,1,0,0,0,8,1,0,0,0,1
137,2F3858377851516978564E446C7549735663485857413D3D,6,8,0,0,0,0,8,0,0,0,0,2
138,2F4C4A72584E5966624B6971385064546A32663664673D3D,1,0,5,0,1,2,0,5,0,1,2,1
139,2F4C4A72584E5966624B6971385064546A32663664673D3D,2,0,3,1,0,2,0,3,1,0,2,2
140,2F4C4A72584E5966624B6971385064546A32663664673D3D,3,0,5,0,0,2,0,5,0,0,2,1
141,2F4C4A72584E5966624B6971385064546A32663664673D3D,4,0,2,0,0,3,0,2,0,0,3,2
142,2F4C4A72584E5966624B6971385064546A32663664673D3D,5,0,6,0,0,5,0,6,0,0,5,1
143,2F4C4A72584E5966624B6971385064546A32663664673D3D,6,0,8,0,0,5,0,8,0,0,5,2
144,2F4C4A72584E5966624B6971385064546A32663664673D3D,7,0,10,0,2,2,0,10,0,2,2,1
145,2F4C4A72584E5966624B6971385064546A32663664673D3D,8,0,6,0,0,2,0,6,0,0,2,2
146,2F513643757975334C47716A337255755771336530513D3D,1,0,4,1,2,1,0,4,1,2,1,1
147,2F513643757975334C47716A337255755771336530513D3D,2,0,7,3,0,0,0,7,3,0,0,2
148,2F513643757975334C47716A337255755771336530513D3D,3,0,5,2,2,0,0,5,2,2,0,1
149,2F513643757975334C47716A337255755771336530513D3D,4,0,5,1,3,1,0,6,1,2,1,2
150,2F513643757975334C47716A337255755771336530513D3D,5,0,5,1,1,2,0,5,1,3,0,1
151,2F513643757975334C47716A337255755771336530513D3D,6,0,5,3,1,0,0,5,4,0,0,2
152,2F513643757975334C47716A337255755771336530513D3D,7,0,4,0,4,0,0,4,1,3,0,1
153,2F513643757975334C47716A337255755771336530513D3D,8,0,4,0,1,1,0,4,1,1,0,2
154,2F61586C54426B4D69527059494161694F6E33794E673D3D,1,0,6,0,3,1,0,6,0,3,1,1
155,2F61586C54426B4D69527059494161694F6E33794E673D3D,2,0,4,0,4,1,0,4,0,4,1,2
156,2F61586C54426B4D69527059494161694F6E33794E673D3D,3,0,6,0,0,4,0,6,0,0,4,1
157,2F61586C54426B4D69527059494161694F6E33794E673D3D,4,0,6,0,0,4,0,6,0,0,4,2
158,2F61586C54426B4D69527059494161694F6E33794E673D3D,5,0,5,0,0,4,0,5,0,0,4,1
159,2F61586C54426B4D69527059494161694F6E33794E673D3D,6,0,5,0,0,5,0,6,0,0,4,2
160,2F61586C54426B4D69527059494161694F6E33794E673D3D,7,0,5,0,0,4,0,5,0,0,4,1
161,2F61586C54426B4D69527059494161694F6E33794E673D3D,8,0,4,0,1,2,0,4,0,1,2,2
162,2F632B5852397A61783059737A66372F6649505A6F513D3D,1,0,4,3,1,0,0,4,3,1,0,1
163,2F632B5852397A61783059737A66372F6649505A6F513D3D,2,1,5,4,0,0,1,5,4,0,0,2
164,2F632B5852397A61783059737A66372F6649505A6F513D3D,3,3,4,2,0,0,3,4,2,0,0,1
165,2F632B5852397A61783059737A66372F6649505A6F513D3D,4,6,4,0,0,0,6,4,0,0,0,2
166,2F687A4E454E6C6E72764D6C2B465341307A705167773D3D,1,0,4,0,2,2,0,4,0,2,2,1
167,2F687A4E454E6C6E72764D6C2B465341307A705167773D3D,2,0,4,0,2,2,0,4,0,2,2,2
168,2F687A4E454E6C6E72764D6C2B465341307A705167773D3D,3,0,4,0,1,3,0,4,0,1,3,1
169,2F687A4E454E6C6E72764D6C2B465341307A705167773D3D,4,0,3,0,0,4,0,3,0,0,4,2
170,2F687A4E454E6C6E72764D6C2B465341307A705167773D3D,5,0,5,0,0,4,0,5,0,0,4,1
171,2F687A4E454E6C6E72764D6C2B465341307A705167773D3D,6,0,4,0,0,4,0,4,0,0,4,2
172,2F687A4E454E6C6E72764D6C2B465341307A705167773D3D,7,0,3,0,0,4,0,3,0,1,3,1
173,2F687A4E454E6C6E72764D6C2B465341307A705167773D3D,8,0,5,0,2,0,0,5,0,2,0,2
174,2F6B644645557534437953416D686B377663364364513D3D,1,0,4,1,2,1,0,4,1,2,1,1
175,2F6B644645557534437953416D686B377663364364513D3D,2,0,4,3,1,0,0,4,3,1,0,2
176,2F6B644645557534437953416D686B377663364364513D3D,3,0,2,0,2,2,0,2,0,2,2,1
177,2F6B644645557534437953416D686B377663364364513D3D,4,0,3,1,2,1,0,3,1,2,1,2
178,2F6B644645557534437953416D686B377663364364513D3D,5,0,6,2,1,3,0,7,2,0,3,1
179,2F6B644645557534437953416D686B377663364364513D3D,6,0,5,1,3,2,0,6,2,3,0,2
180,2F6B644645557534437953416D686B377663364364513D3D,7,0,7,0,3,1,0,7,1,2,1,1
181,2F6B644645557534437953416D686B377663364364513D3D,8,0,5,1,1,0,0,5,1,1,0,2
182,2F6C306B6F56622F706843772B785457665149474D513D3D,1,0,5,0,4,0,0,5,0,4,0,1
183,2F6C306B6F56622F706843772B785457665149474D513D3D,2,0,6,0,3,0,0,6,0,3,0,2
184,2F6C306B6F56622F706843772B785457665149474D513D3D,3,0,5,1,3,0,0,5,1,3,0,1
185,2F6C306B6F56622F706843772B785457665149474D513D3D,4,0,5,0,3,1,0,5,0,3,1,2
186,2F6C306B6F56622F706843772B785457665149474D513D3D,5,0,5,0,4,0,0,5,0,4,0,1
187,2F6C306B6F56622F706843772B785457665149474D513D3D,6,0,4,0,2,2,0,4,0,3,1,2
188,2F6C306B6F56622F706843772B785457665149474D513D3D,7,0,6,1,2,0,0,6,1,2,0,1
189,2F6C306B6F56622F706843772B785457665149474D513D3D,8,0,3,0,1,2,0,3,0,2,1,2
190,2F6D744B445744594B5350434241592B7833477930673D3D,1,0,5,0,3,1,0,5,0,3,1,1
191,2F6D744B445744594B5350434241592B7833477930673D3D,2,0,6,0,0,3,0,6,0,0,3,2
192,2F6D744B445744594B5350434241592B7833477930673D3D,3,0,5,0,3,1,0,5,0,3,1,1
193,2F6D744B445744594B5350434241592B7833477930673D3D,4,0,5,0,0,4,0,5,0,0,4,2
194,2F6D744B445744594B5350434241592B7833477930673D3D,5,0,5,0,1,3,0,5,0,1,3,1
195,2F6D744B445744594B5350434241592B7833477930673D3D,6,0,4,0,0,4,0,4,0,0,4,2
196,2F6D744B445744594B5350434241592B7833477930673D3D,7,0,6,0,1,2,0,6,0,1,2,1
197,2F6D744B445744594B5350434241592B7833477930673D3D,8,0,3,0,0,3,0,3,0,0,3,2
198,2F6D77386C5942736A623965784E4D58353278616D673D3D,1,0,4,1,3,0,1,4,0,3,0,1
199,2F6D77386C5942736A623965784E4D58353278616D673D3D,2,0,6,3,1,0,1,5,3,1,0,2
200,2F6D77386C5942736A623965784E4D58353278616D673D3D,3,0,4,3,2,0,0,4,3,2,0,1
201,2F6D77386C5942736A623965784E4D58353278616D673D3D,4,0,5,1,3,1,0,6,1,2,1,2
202,2F6D77386C5942736A623965784E4D58353278616D673D3D,5,0,5,1,2,1,0,5,1,2,1,1
203,2F6D77386C5942736A623965784E4D58353278616D673D3D,6,0,6,0,3,1,0,6,0,4,0,2
204,2F6D77386C5942736A623965784E4D58353278616D673D3D,7,0,3,0,1,4,0,4,0,1,3,1
205,2F6D77386C5942736A623965784E4D58353278616D673D3D,8,0,4,0,2,1,0,4,0,2,1,2
206,2F75567258425031314E78697A55557335366B4778673D3D,1,0,5,3,1,0,0,5,3,1,0,1
207,2F75567258425031314E78697A55557335366B4778673D3D,2,0,5,4,0,0,0,5,4,0,0,2
208,2F75567258425031314E78697A55557335366B4778673D3D,3,0,3,1,4,1,0,4,1,3,1,1
209,2F75567258425031314E78697A55557335366B4778673D3D,4,2,2,2,3,0,2,2,2,3,0,2
210,2F75567258425031314E78697A55557335366B4778673D3D,4,0,1,0,0,0,0,1,0,0,0,1
211,2F7649456459485371497268774C746D4968447035773D3D,1,0,3,1,3,0,0,3,1,3,0,1
212,2F7649456459485371497268774C746D4968447035773D3D,2,0,4,1,0,2,0,4,1,0,2,2
213,2F7649456459485371497268774C746D4968447035773D3D,3,0,3,1,2,1,0,3,1,2,1,1
214,2F7649456459485371497268774C746D4968447035773D3D,4,0,4,0,2,1,0,4,0,2,1,2
215,2F7649456459485371497268774C746D4968447035773D3D,5,0,6,2,3,0,0,6,2,3,0,1
216,2F7649456459485371497268774C746D4968447035773D3D,6,0,6,2,4,0,0,6,2,4,0,2
217,2F7649456459485371497268774C746D4968447035773D3D,7,0,6,1,1,3,0,6,1,1,3,1
218,2F7649456459485371497268774C746D4968447035773D3D,8,0,4,0,1,2,0,4,0,1,2,2
219,2F794B4B73674A61392F5147494247506D7A784355673D3D,1,0,4,0,3,1,0,4,0,3,1,1
220,2F794B4B73674A61392F5147494247506D7A784355673D3D,2,0,6,0,2,2,0,6,0,2,2,2
221,2F794B4B73674A61392F5147494247506D7A784355673D3D,3,0,4,0,2,3,0,4,0,2,3,1
222,2F794B4B73674A61392F5147494247506D7A784355673D3D,4,0,5,1,4,0,0,6,0,4,0,2
223,2F794B4B73674A61392F5147494247506D7A784355673D3D,5,0,5,2,1,1,0,5,2,1,1,1
224,2F794B4B73674A61392F5147494247506D7A784355673D3D,6,0,6,1,3,0,0,6,2,2,0,2
225,2F794B4B73674A61392F5147494247506D7A784355673D3D,7,0,3,1,4,0,0,4,0,4,0,1
226,2F794B4B73674A61392F5147494247506D7A784355673D3D,8,0,3,2,2,0,0,4,1,2,0,2
227,302F5651305A35306C345138514E6D6633304C6733413D3D,1,1,6,1,0,1,1,6,1,0,1,1
228,302F5651305A35306C345138514E6D6633304C6733413D3D,2,0,5,4,0,0,0,5,4,0,0,2
229,302F5651305A35306C345138514E6D6633304C6733413D3D,3,2,6,2,0,0,2,6,2,0,0,1
230,302F5651305A35306C345138514E6D6633304C6733413D3D,4,0,3,1,0,0,0,3,1,0,0,2
231,3030634C44475154376F50624A4F504A4B32367850673D3D,1,0,4,0,4,0,0,4,0,4,0,1
232,3030634C44475154376F50624A4F504A4B32367850673D3D,2,0,6,0,4,0,0,6,0,4,0,2
233,3030634C44475154376F50624A4F504A4B32367850673D3D,3,0,4,0,5,0,0,4,0,5,0,1
234,3030634C44475154376F50624A4F504A4B32367850673D3D,4,0,5,0,4,1,0,6,0,4,0,2
235,3030634C44475154376F50624A4F504A4B32367850673D3D,5,0,5,0,2,2,0,5,0,2,2,1
236,3030634C44475154376F50624A4F504A4B32367850673D3D,6,0,6,0,3,1,0,6,0,3,1,2
237,3030634C44475154376F50624A4F504A4B32367850673D3D,7,0,3,1,3,1,0,4,1,3,0,1
238,3030634C44475154376F50624A4F504A4B32367850673D3D,8,0,3,0,4,0,0,4,0,3,0,2
239,303079416C3558536E5141584650344C7857554F68513D3D,1,0,3,0,2,2,0,3,0,2,2,1
240,303079416C3558536E5141584650344C7857554F68513D3D,2,0,5,0,1,2,0,5,0,1,2,2
241,303079416C3558536E5141584650344C7857554F68513D3D,3,0,3,0,1,1,0,3,0,1,1,1
242,303079416C3558536E5141584650344C7857554F68513D3D,4,0,3,0,0,1,0,3,0,0,1,2
243,303079416C3558536E5141584650344C7857554F68513D3D,5,0,8,0,1,4,0,8,0,1,4,1
244,303079416C3558536E5141584650344C7857554F68513D3D,6,0,6,0,0,6,0,6,0,0,6,2
245,303079416C3558536E5141584650344C7857554F68513D3D,7,0,7,0,1,5,0,7,0,1,5,1
246,303079416C3558536E5141584650344C7857554F68513D3D,8,0,4,0,0,3,0,4,0,0,3,2
247,303648663248694B6C5A2F4A507463564A7466376B513D3D,1,0,7,3,1,3,0,7,3,1,3,1
248,303648663248694B6C5A2F4A507463564A7466376B513D3D,2,0,6,1,2,1,0,6,2,1,1,2
249,303648663248694B6C5A2F4A507463564A7466376B513D3D,3,0,6,3,1,0,0,6,3,1,0,1
250,303648663248694B6C5A2F4A507463564A7466376B513D3D,4,0,6,1,2,1,0,6,1,2,1,2
251,303648663248694B6C5A2F4A507463564A7466376B513D3D,5,0,6,3,1,0,0,6,4,0,0,1
252,303648663248694B6C5A2F4A507463564A7466376B513D3D,6,0,5,1,2,1,0,5,2,1,1,2
253,303648663248694B6C5A2F4A507463564A7466376B513D3D,7,0,5,3,1,0,0,5,4,0,0,1
254,303648663248694B6C5A2F4A507463564A7466376B513D3D,8,0,5,1,0,1,0,5,1,1,0,2
255,30397A3262444262576A49514D6653453150694546773D3D,1,0,5,0,3,1,0,5,0,3,1,1
256,30397A3262444262576A49514D6653453150694546773D3D,2,0,6,0,3,1,0,6,0,3,1,2
257,30397A3262444262576A49514D6653453150694546773D3D,3,0,6,0,3,1,0,6,0,3,1,1
258,30397A3262444262576A49514D6653453150694546773D3D,4,0,6,0,3,1,0,6,0,3,1,2
259,30397A3262444262576A49514D6653453150694546773D3D,5,0,5,0,2,2,0,5,0,2,2,1
260,30397A3262444262576A49514D6653453150694546773D3D,6,0,4,0,2,2,0,4,0,3,1,2
261,30397A3262444262576A49514D6653453150694546773D3D,7,0,5,0,0,4,0,5,0,0,4,1
262,30397A3262444262576A49514D6653453150694546773D3D,8,0,3,0,1,2,0,3,0,1,2,2
263,30415A7463564E763767543249777A3246546E4272673D3D,1,0,4,0,4,0,0,4,0,4,0,1
264,30415A7463564E763767543249777A3246546E4272673D3D,2,0,4,0,2,2,0,4,0,2,2,2
265,30415A7463564E763767543249777A3246546E4272673D3D,3,0,4,0,3,1,0,4,0,3,1,1
266,30415A7463564E763767543249777A3246546E4272673D3D,4,0,3,0,2,2,0,3,0,2,2,2
267,30415A7463564E763767543249777A3246546E4272673D3D,5,0,5,0,3,1,0,5,0,3,1,1
