41716A365331596251796C796773366B6141616446513D3D,4
417950613235613739696D6C5658784852505A4C43673D3D,1
422F346C2B664D6642523933424A73627373497857673D3D,4
4230302B68567A3569486F4950346F4D634D594A47773D3D,4
423463643770396D495879354556332B4744565651513D3D,1
4236594158614551676C33726D7041363053545669513D3D,4
423861533854773145396B7556454D457075777833673D3D,4
4239316177362B6D6742716D4156436D5568317752673D3D,8
423962477834423441694341354E4433464E6E4974513D3D,4
424657785653454735462B4E696F38565938376365513D3D,5
42477A384446554E566E55587779514855326A5674413D3D,8
42485731544E336A5A517168763566594941373365413D3D,4
424C413858352B654C5547354E6B61716146716655513D3D,4
424C4A5674356F3165452F4C36494F3870616E4733673D3D,2
424E36463734674F58342F614A6A635A6444513262773D3D,5
4256334459474F462F5570525534456448756B6574673D3D,4
425670753079434339776857414C68317778587062413D3D,4
426258304F45472F575355513651332F704C386864773D3D,1
4263414C73656E394C637159434E44365541795434413D3D,4
42694D576A37456E4D676B704773634967776E356C413D3D,4
426D4B657148446A4D6B2F414D5153673376593446773D3D,4
42724C6550597A736E4D466F6C31754A665A6D3479413D3D,4
42736761464A626A5247734D6168625A575A6F5470513D3D,4
427467326133753031514E35466874697652473054673D3D,3
43304377626449364870642F395748393239373962673D3D,4
43317A533156566B68343367453233757A4A713837673D3D,4
433772584A2B6564543445694741486D3369384644513D3D,4
4341653968416E44634264734A59414E733079534E413D3D,4
43455759726A4A6F5A6E51515A636D4B496D734464413D3D,1
4348464836464D62376B6D434E4136726261547A68413D3D,4
4349774E2B735457534E484735487A714C55437341773D3D,4
43527446416F6F524877516C6138554F2B532F746C773D3D,4
435355783667335A45785870716D41564C617A6944773D3D,1
43614262446C785062376A436473354E443252474B413D3D,4
4361637838766B6A654F4778347A4663455A497864673D3D,4
4364546237695556683652536556355848466C672B513D3D,1
436839784268415659614B374C4372654655485347773D3D,4
436B6E7862586F72745936533632422B3556397545413D3D,4
436D4C622F524F7254737548532B70354841665663513D3D,4
437055644C4F7539794C474C6538584E5054534144513D3D,4
43755442715535456F446D2F41473658784942694F513D3D,3
4375772F2B4137415349656164564A346B50667165673D3D,4
4379746B2B48664732712B365377476E4C7A484954513D3D,4
437A2F52342F7675393957587845474D35442B524C673D3D,4
4430636A4A46476D5A323171323663717975335376773D3D,4
44336D616B68484C7356536D44565963557A6A5438413D3D,4
44336F5736694C56624C4E4854496178757151684E413D3D,4
44347752443338777449703577366342546C716141673D3D,4
443654326C374E4139763373324156664A77507339513D3D,1
4447746E634E4B78514130746D344B335061305935513D3D,4
444A425636676E333774553242473742334B754F51673D3D,4
444A706B4A747A782F4A2B73454535445139687A61513D3D,4
444E6D394443722F574D4E4879645553456E312B4C413D3D,4
445441554F7772426F6F74664174784F3130356759673D3D,4
445530486B704745706D594F756B524C47545A6976413D3D,2
446577442B52544C7773753748542F7A4149486374673D3D,4
446D5033687A4A6C502B6E706B6961375037477042513D3D,4
446E536E2B73643842777852555652496D674F4A69773D3D,4
446E6D73472F5462486D4E664E675365546E376F62773D3D,1
44717264372F5955642B4D4B584145377563795234673D3D,4
44734F526137734B39646946634D7A4C483545427A673D3D,4
4475495373675A4F7539396A6B4274456C67384A75513D3D,4
452B4E346D68345938644239584F7A37333237506F673D3D,1
452B6F46724469476836646376467175645A735951673D3D,4
452F493839647738315548516A79754A70636F644F673D3D,1
452F657542626875444155717545342F424C57532F673D3D,4
45326B4F686858356B76657371524B70735A386A61673D3D,4
45365558747361324D58316E31426F686A57726C70773D3D,4
45376E2F36654363334251334B4C476A4A792F3178513D3D,4
4549545156503046642B7839366E50773877653268413D3D,4
454C65494F437745424B44334C694C6777444B7555413D3D,4
454D57523131776534577354524B75383672675872773D3D,4
454D5A72706D4D4F4C526546587236625A43743063673D3D,4
45513437412B73532B4B5047493645625652584E59413D3D,3
4551552F6A2F35704335493741314F42794C6E556C773D3D,4
45516C5169624352377A4D334F774A4A6933384B76673D3D,2
455353434B4C302F3752303677334249464D2F5862773D3D,4
455544342F4C5A6C6F6D6F613741554B4E5A7A2B6E773D3D,1
45635A5A4E355768674A794B68664D52596961472F673D3D,2
456A7678796A5657655441475843645A4D70376E66673D3D,4
456C5652675A357565495A33434D38714B704F396B513D3D,3
456E2F656548532B4769387639776B4E77486B3533673D3D,5
457578695830476F7144314375784C735350723464513D3D,2
4578706E656250433930546F4A3544314D2B31584D773D3D,4
4578744B57584776317558635877634A3061676F36413D3D,4
45795A55303548754857704E706934563649316335413D3D,4
46313556367653522B584238622B593530364E632F673D3D,4
4632304D3650577A53305A2B7256564B71306C3439513D3D,4
46344F774E642F495946514550733169574B427951413D3D,4
4638583948683662656A69704B745364326C656335773D3D,4
4639615A4963376F3964527644502F466F69765A33673D3D,4
4639787734425A384B6265507730584C5169636375673D3D,4
46436C2F7451797245644433434C41794773665272773D3D,2
464552593868546A76484A6243465752346E535738673D3D,5
46486874377A545133503375647933315641787653513D3D,2
464A6A49426A374D2B57482B392F435173394F7956413D3D,2
464E55617669566A646F36566164416C767A6F396D413D3D,2
464F4B2B4D6F757A722B526850666F3056772B5246413D3D,4
464F623251413063455531516D45532B4E6F664C47513D3D,4
465342375650693175577542666259746A354D4D71673D3D,2
466272666861544355362F44735A31427A64466B58773D3D,2
467043767A64706D47626957583069634968356D4F773D3D,4
46707173304A6F2B7436763759632F4B61592B4855513D3D,1
46744D556141765571505339774C734A2B7549636F413D3D,1
4676484A3847365343724931437479344754433330413D3D,4
46774D68426F6E6F5A474D31552F53364653737A53413D3D,4
46783976315347562F6A41455A713252554278736E413D3D,4
467A5071537A3975704A755746646A6D74522F7744513D3D,5
467A777070313655616454576354302B2B507A7838673D3D,4
472B53663831375844664F52626773457342324452773D3D,1
47305461585177697959534E784E7A724278726437773D3D,1
47317071396E68594B68736B38392F6A574F354444673D3D,8
473741524F46457968794C616451316471594F7257413D3D,4
473932563971586A2B366D79336947686249356C47673D3D,4
4739745A2B68696B732B51356350674F7A306A3835673D3D,4
474674666B4748326138524F416C5A734451745774513D3D,2
474E37615069786837514954695276586569365159513D3D,3
474E4C2F526E50744447362B6D5436573741336F54413D3D,4
47514973346859477636774F30662B704369323278513D3D,1
4753635335434D6A2F51727159486B373557416756673D3D,6
4757413442466237662B374A46466B66697A384876513D3D,1
476B7A646E4976443468454D366378547232455236673D3D,4
476D7153437344523559494B3741324E6943737A57673D3D,5
47705A4A6E524264306C3568545363665136774B45773D3D,4
477250684D396F5566504F36366D38676E4E677532413D3D,5
477263796C564D6B5569467A514870514C54393963413D3D,5
477352706C4A747A5A6C4F4C5370556F3472536F46673D3D,4
4773794D6332646C50554A42547646397841394872513D3D,4
477A4D7A766838444A4C3447394D59744336736D46773D3D,1
48323364415364524251612B68463267557567797A513D3D,4
48383148656E724E4A636A796D56614F393168484C773D3D,4
4842386C4744795041324A793045306C3375416E59673D3D,4
484436506A665248714B45497A704B31474E636938513D3D,4
4845446650445665714C5159615641595541534F79673D3D,4
48454E2B46304C4769336C4D57796E6C656B374C67673D3D,4
48494D696A347232636339497274595A53716A4844413D3D,5
484C6967527943443054445A533945505851757933513D3D,4
484D786863664D7A587772486E4F6943672F504E55413D3D,1
484F6E3865446C7A4F7A3162314E4E6A794A305934773D3D,4
48524D63487546686B6F67553951756D61492B3251773D3D,4
48534A786D6554467539582B6932506737782F466A513D3D,1
48544169784D684930595065374835465179545368773D3D,4
48544C444E314976433871506C614235777A2B7973513D3D,4
48597A4D364C48324A4A4255365257586D6356577A513D3D,1
48656E4748725455646572634C727A5058512F4665673D3D,4
48664772752B394F71746A356639774A744F313075673D3D,4
48674B376B65424744655656774734494F72696F47673D3D,4
48697A3263444265442F4331586E6B326C506E4A4D673D3D,4
486B582B3749354F69567132633848453966305966413D3D,4
487358327250643074686A52636A30554373697339513D3D,4
48756C56794379467A75625967452F313951316F44413D3D,4
49326848597A32433642756C6357454B7850764830413D3D,4
49364574533636306D72744473776E462F63665652513D3D,4
49376D6C70505566653230654A6C2F4A3473465932513D3D,1
4937725151505A714B526E2B57434D39364A6E5A58673D3D,4
4937774930787035747A39724A586E644761735256673D3D,4
493969794C51624F73627A3664394F6D3455573949513D3D,2
49424A41533972436F776B3746714136664B713674413D3D,4
49474C4F2F4876625553504E4368473331534A7558673D3D,1
49476173487045707A6D38634A53652B4D37695439773D3D,4
49532F75444873424934645838722B436450593530773D3D,1
495468527A794B32476D5375664A6755334568464F673D3D,2
4955705257716267466B355157456D5A42634D485A773D3D,4
49587A342F4573336E75484C34756F336836366C78413D3D,5
4963393034517A71306E4655446579634F2F544875673D3D,4
4965496D476E7241746439424744576F733776596A773D3D,4
4967666F7A46334D7352664C58564D7A6468315156513D3D,4
49694B394B424C726D553331755143685047565044413D3D,4
49756E684662662F535658426D64575A78612B6934413D3D,4
4977334E44587435706E616953535A3035724A4E57413D3D,5
4979545A62416C5A73352F53595552377564767038513D3D,4
4A3248772B6D6A4141705778656930454773717439513D3D,4
4A3956664A766D6E554D33763661393544414D7957673D3D,4
4A456C66764453736E58342B784C68772F2B7A7351673D3D,4
4A484B78486B3454776A4A5835396D777A5A54694B773D3D,4
4A4B36567A4358364D576B502F68357A4B78686E45673D3D,4
4A4B4433745631386E51466D583132716167323955773D3D,5
4A4B4C4D42534C7550396B4E75422F2B53466B3864513D3D,4
4A4E4C63425471566F496D465A79476D536B44784F673D3D,1
4A4E54346753757733674348584861366F78764F39513D3D,4
4A4F33773148555678302B436F7149505248496766673D3D,1
4A5A34517248624747432F4F435765697037444469673D3D,4
4A5A68322B72515A58375731506347697867707546773D3D,1
4A625850435652656F64614E435943704534444449773D3D,2
4A63505A65676B61384C4448597256375961533972773D3D,4
4A63574D64556941372F784B6B456444333977426A673D3D,4
4A643351756F726D56586B684F52755877335A5A45673D3D,5
4A6631774F49374E596F6B647648544E7350697564413D3D,4
4A6731794367366558675532664C59372F457A474F673D3D,4
4A676D527A765241346D69414A304154704B497879513D3D,4
4A6B52524443514C4A696F7551416855537A654556773D3D,4
4A6D536655454378793733376F326C326E746C536B413D3D,4
4A6E706245762F5849684D76494E39356B49587433773D3D,4
4A7072574979675379724F757A783349354B323054673D3D,4
4A71357A51557447663465634C454C684750746B38513D3D,4
4A71496D4A464152474E666A2F41775236556A574F673D3D,5
4A73427354487338366B736C4939426232355A2B42513D3D,4
4A7452676576753068746E37414B486E32582B666B673D3D,4
4A7532774E71323678344C36556362484D706C5755513D3D,4
4A753851715A435232684433735057657678397547513D3D,1
4A762B50644345654A745845625548372F41545368673D3D,1
4B315076676436764343736A38534F554E426C5464413D3D,4
4B32686B744B4F41302B6C57477044507230647952513D3D,3
4B334E45636D496A326C5871627A3875366A415331413D3D,1
4B336D6C6C474E5939596179455878414779364175673D3D,4
4B3839524B78353435315162436B30325278375047773D3D,4
4B43523978645336585A2B52512F50613634445A64673D3D,4
4B43774C51365244576A352F4B6C2B42784F37334B513D3D,1
4B45413059395338584C34656D364B364862494E38513D3D,4
4B455276364A756D326B573242635932616D565431513D3D,4
4B47397A455237566C45436A6E73596A68796F4B45673D3D,4
4B4774454E6C5A6B38597A7945706A63372F4A4177773D3D,4
4B4A674268464E7674485630344A676A796E746431773D3D,1
4B4B7A79464A526B586136624E3661723451692F66673D3D,4
4B4C637165516A6758397150376E71685131767A43773D3D,3
4B4C69434F4F4B70685073496433706B59334C4B61773D3D,4
4B4D4E47636E6C667770426F59587135584476477A773D3D,1
4B4D51734F59357432416F4156736458763732576E513D3D,4
4B4F45377961347035696D6843506C67662F386967773D3D,4
4B4F596C4B47764576434545374E2F68697A59494D673D3D,4
4B544B30616E6B6F797138504A646732314178314E413D3D,4
4B545974696D395A6147324D6A75434871586D7466773D3D,1
4B5763344F5A4D4F6D7441676B30753569624B4944773D3D,4
4B5835612F5A65556141737A74354436656C496334513D3D,4
4B59384A5449444B6F704D6151367A652B7A506265773D3D,3
4B615645476E7558705A4F4C4333787A5157414A6C673D3D,4
4B63374431554D2F5844357A717254636D52343958673D3D,4
